Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2006-03-24 06:58:00,2006-03-24 07:08:00,10.0,27.19818181818182,11.921818181818184
Off,2006-03-24 07:08:00,2006-03-24 07:13:00,5.0,20.4,12.186666666666667
On,2006-03-24 07:13:00,2006-03-24 07:29:00,16.0,28.21470588235294,12.39
Off,2006-03-24 07:29:00,2006-03-24 07:35:00,6.0,23.86,12.68857142857143
On,2006-03-24 07:35:00,2006-03-24 07:46:00,11.0,28.17333333333333,13.2275
Off,2006-03-24 07:46:00,2006-03-24 07:50:00,4.0,21.26,13.648
On,2006-03-24 07:50:00,2006-03-24 08:06:00,16.0,28.431764705882355,14.198235294117648
Off,2006-03-24 08:06:00,2006-03-24 08:13:00,7.0,22.81,14.32
On,2006-03-24 08:13:00,2006-03-24 08:25:00,12.0,28.046923076923072,14.293076923076924
Off,2006-03-24 08:25:00,2006-03-24 08:29:00,4.0,25.8,14.65
On,2006-03-24 08:29:00,2006-03-24 08:45:00,16.0,31.10588235294118,14.920000000000002
Off,2006-03-24 08:45:00,2006-03-24 08:52:00,7.0,22.64,15.265
On,2006-03-24 08:52:00,2006-03-24 09:23:00,31.0,30.350625,15.6675
Off,2006-03-24 09:23:00,2006-03-24 09:34:00,11.0,20.4,16.153333333333332
On,2006-03-24 09:34:00,2006-03-24 09:47:00,13.0,28.38357142857143,16.961428571428574
Off,2006-03-24 09:47:00,2006-03-24 09:52:00,5.0,28.51,17.066666666666666
On,2006-03-24 09:52:00,2006-03-24 10:14:00,22.0,31.75652173913044,17.17
Off,2006-03-24 10:14:00,2006-03-24 10:20:00,6.0,23.16,17.34857142857143
On,2006-03-24 10:20:00,2006-03-24 10:41:00,21.0,30.360454545454548,17.207727272727276
Off,2006-03-24 10:41:00,2006-03-24 10:49:00,8.0,23.33,18.265555555555554
On,2006-03-24 10:49:00,2006-03-24 11:09:00,20.0,30.47190476190476,20.980476190476192
Off,2006-03-24 11:09:00,2006-03-24 11:16:00,7.0,25.09,17.68125
On,2006-03-24 11:16:00,2006-03-24 11:37:00,21.0,30.158636363636376,17.321818181818184
Off,2006-03-24 11:37:00,2006-03-24 11:44:00,7.0,23.33,18.2325
On,2006-03-24 11:44:00,2006-03-24 11:58:00,14.0,28.434,18.168666666666663
Off,2006-03-24 11:58:00,2006-03-24 12:04:00,6.0,25.62,19.25857142857143
On,2006-03-24 12:04:00,2006-03-24 12:22:00,18.0,30.23684210526316,19.227894736842103
Off,2006-03-24 12:22:00,2006-03-24 12:26:00,4.0,26.52,19.380000000000003
On,2006-03-24 12:26:00,2006-03-24 12:50:00,24.0,31.9896,18.6184
Off,2006-03-24 12:50:00,2006-03-24 13:00:00,10.0,23.86,19.07090909090909
On,2006-03-24 13:00:00,2006-03-24 13:20:00,20.0,30.78619047619048,18.853809523809524
Off,2006-03-24 13:20:00,2006-03-24 13:25:00,5.0,26.34,18.445
On,2006-03-24 13:25:00,2006-03-24 13:34:00,9.0,29.532,18.224000000000004
Off,2006-03-24 13:34:00,2006-03-24 13:38:00,4.0,26.88,18.292
On,2006-03-24 13:38:00,2006-03-24 14:02:00,24.0,32.0048,18.938
Off,2006-03-24 14:02:00,2006-03-24 14:12:00,10.0,25.98,19.117272727272727
On,2006-03-24 14:12:00,2006-03-24 14:27:00,15.0,30.845,19.263125
Off,2006-03-24 14:27:00,2006-03-24 14:37:00,10.0,26.52,19.07090909090909
On,2006-03-24 14:37:00,2006-03-24 15:01:00,24.0,31.6184,19.8356
Off,2006-03-24 15:01:00,2006-03-24 15:11:00,10.0,26.16,20.16818181818181
On,2006-03-24 15:11:00,2006-03-24 15:24:00,13.0,31.685714285714287,19.926428571428573
Off,2006-03-24 15:24:00,2006-03-24 15:30:00,6.0,27.42,20.4
On,2006-03-24 15:30:00,2006-03-24 16:07:00,37.0,32.859736842105264,19.630526315789467
Off,2006-03-24 16:07:00,2006-03-24 16:20:00,13.0,24.74,19.805
On,2006-03-24 16:20:00,2006-03-24 16:47:00,27.0,32.43178571428571,18.98535714285714
Off,2006-03-24 16:47:00,2006-03-24 16:55:00,8.0,25.8,18.700000000000003
On,2006-03-24 16:55:00,2006-03-24 17:12:00,17.0,30.529444444444444,17.98388888888889
Off,2006-03-24 17:12:00,2006-03-24 17:21:00,9.0,22.12,17.061
On,2006-03-24 17:21:00,2006-03-24 17:45:00,24.0,29.0828,16.806
Off,2006-03-24 17:45:00,2006-03-24 17:52:00,7.0,21.77,16.23
On,2006-03-24 17:52:00,2006-03-24 18:39:00,47.0,30.64770833333333,15.731874999999995
Off,2006-03-24 18:39:00,2006-03-24 18:47:00,8.0,23.86,15.17888888888889
Nocturnal,2006-03-24 18:47:00,2006-03-25 06:42:00,715.0,29.008547486033518,9.421382681564246
Off,2006-03-25 06:42:00,2006-03-25 06:51:00,9.0,18.53,6.01
On,2006-03-25 06:51:00,2006-03-25 07:18:00,27.0,27.991785714285708,6.411785714285712
Off,2006-03-25 07:18:00,2006-03-25 07:26:00,8.0,18.02,6.907777777777778
On,2006-03-25 07:26:00,2006-03-25 07:38:00,12.0,24.868461538461546,7.557692307692307
Off,2006-03-25 07:38:00,2006-03-25 07:44:00,6.0,19.72,8.847142857142856
On,2006-03-25 07:44:00,2006-03-25 08:11:00,27.0,28.187857142857148,9.794285714285712
Off,2006-03-25 08:11:00,2006-03-25 08:17:00,6.0,20.57,9.21142857142857
On,2006-03-25 08:17:00,2006-03-25 08:41:00,24.0,27.9168,9.824
Off,2006-03-25 08:41:00,2006-03-25 08:56:00,15.0,18.53,11.650625000000002
On,2006-03-25 08:56:00,2006-03-25 09:23:00,27.0,28.155,12.585000000000004
Off,2006-03-25 09:23:00,2006-03-25 09:31:00,8.0,22.98,13.312222222222225
On,2006-03-25 09:31:00,2006-03-25 09:56:00,25.0,28.87346153846154,13.428461538461535
Off,2006-03-25 09:56:00,2006-03-25 10:03:00,7.0,21.77,13.70875
On,2006-03-25 10:03:00,2006-03-25 10:16:00,13.0,27.685,14.004285714285713
Off,2006-03-25 10:16:00,2006-03-25 10:21:00,5.0,25.8,14.43
On,2006-03-25 10:21:00,2006-03-25 10:39:00,18.0,30.827368421052636,15.52947368421053
Off,2006-03-25 10:39:00,2006-03-25 10:50:00,11.0,23.16,16.390833333333333
On,2006-03-25 10:50:00,2006-03-25 11:13:00,23.0,30.17625,16.7625
Off,2006-03-25 11:13:00,2006-03-25 11:24:00,11.0,22.64,16.614166666666666
On,2006-03-25 11:24:00,2006-03-25 11:50:00,26.0,29.80296296296296,16.847037037037037
Off,2006-03-25 11:50:00,2006-03-25 11:57:00,7.0,26.7,16.7125
On,2006-03-25 11:57:00,2006-03-25 12:26:00,29.0,30.642333333333337,17.27733333333333
Off,2006-03-25 12:26:00,2006-03-25 12:30:00,4.0,24.74,16.602
On,2006-03-25 12:30:00,2006-03-25 13:11:00,41.0,29.681904761904768,17.22047619047619
Off,2006-03-25 13:11:00,2006-03-25 13:21:00,10.0,22.98,17.009999999999998
On,2006-03-25 13:21:00,2006-03-25 13:30:00,9.0,27.569,17.076999999999998
Off,2006-03-25 13:30:00,2006-03-25 13:36:00,6.0,24.74,17.467142857142854
On,2006-03-25 13:36:00,2006-03-25 13:48:00,12.0,31.03,17.74769230769231
Off,2006-03-25 13:48:00,2006-03-25 14:00:00,12.0,22.81,17.73384615384615
On,2006-03-25 14:00:00,2006-03-25 14:22:00,22.0,30.657391304347826,18.130869565217388
Off,2006-03-25 14:22:00,2006-03-25 14:31:00,9.0,25.27,18.156
On,2006-03-25 14:31:00,2006-03-25 14:43:00,12.0,29.950769230769232,18.7
Off,2006-03-25 14:43:00,2006-03-25 14:51:00,8.0,27.42,19.07777777777778
On,2006-03-25 14:51:00,2006-03-25 15:11:00,20.0,31.854761904761908,20.636666666666667
Off,2006-03-25 15:11:00,2006-03-25 15:22:00,11.0,24.56,19.9325
On,2006-03-25 15:22:00,2006-03-25 15:42:00,20.0,30.413809523809523,20.205714285714286
Off,2006-03-25 15:42:00,2006-03-25 15:47:00,5.0,28.7,19.975
On,2006-03-25 15:47:00,2006-03-25 16:04:00,17.0,33.31222222222223,19.521666666666665
Off,2006-03-25 16:04:00,2006-03-25 16:10:00,6.0,28.7,19.987142857142857
On,2006-03-25 16:10:00,2006-03-25 16:20:00,10.0,31.713636363636365,20.16818181818182
Off,2006-03-25 16:20:00,2006-03-25 16:30:00,10.0,27.42,19.62727272727273
On,2006-03-25 16:30:00,2006-03-25 16:39:00,9.0,31.036,19.839
Off,2006-03-25 16:39:00,2006-03-25 16:48:00,9.0,27.42,20.026
On,2006-03-25 16:48:00,2006-03-25 17:12:00,24.0,32.3924,19.0944
Off,2006-03-25 17:12:00,2006-03-25 17:25:00,13.0,24.21,17.83785714285714
On,2006-03-25 17:25:00,2006-03-25 17:35:00,10.0,29.408181818181813,17.62
Off,2006-03-25 17:35:00,2006-03-25 17:41:00,6.0,24.56,17.228571428571428
On,2006-03-25 17:41:00,2006-03-25 17:55:00,14.0,30.34333333333333,17.157333333333334
Off,2006-03-25 17:55:00,2006-03-25 18:02:00,7.0,22.12,16.86125
On,2006-03-25 18:02:00,2006-03-25 18:15:00,13.0,28.013571428571428,16.59714285714286
Off,2006-03-25 18:15:00,2006-03-25 18:26:00,11.0,22.98,16.444166666666664
On,2006-03-25 18:26:00,2006-03-25 18:47:00,21.0,29.88136363636363,16.085000000000004
Off,2006-03-25 18:47:00,2006-03-25 18:55:00,8.0,23.86,15.867777777777778
On,2006-03-25 18:55:00,2006-03-25 18:59:00,4.0,26.594,15.66
Off,2006-03-25 18:59:00,2006-03-25 19:06:00,7.0,22.64,15.43125
Nocturnal,2006-03-25 19:06:00,2006-03-26 06:26:00,680.0,28.823333333333338,9.599530102790016
Nocturnal,2006-03-25 23:58:00,2006-03-25 23:59:00,1.0,30.0,10.11
Off,2006-03-25 23:59:00,2006-03-26 06:32:00,393.0,18.53,7.421091370558376
On,2006-03-26 06:32:00,2006-03-26 06:51:00,19.0,26.2375,4.889
Off,2006-03-26 06:51:00,2006-03-26 06:58:00,7.0,17.01,4.97
On,2006-03-26 06:58:00,2006-03-26 07:22:00,24.0,24.457200000000004,5.2536000000000005
Off,2006-03-26 07:22:00,2006-03-26 07:27:00,5.0,17.18,5.66
On,2006-03-26 07:27:00,2006-03-26 07:38:00,11.0,22.67333333333333,5.996666666666666
Off,2006-03-26 07:38:00,2006-03-26 07:42:00,4.0,20.4,6.632
On,2006-03-26 07:42:00,2006-03-26 08:10:00,28.0,25.731379310344824,7.869999999999999
Off,2006-03-26 08:10:00,2006-03-26 08:17:00,7.0,18.19,7.56
On,2006-03-26 08:17:00,2006-03-26 08:34:00,17.0,24.00222222222222,7.74888888888889
Off,2006-03-26 08:34:00,2006-03-26 08:39:00,5.0,18.87,8.608333333333333
On,2006-03-26 08:39:00,2006-03-26 08:49:00,10.0,24.25818181818182,9.21363636363636
Off,2006-03-26 08:49:00,2006-03-26 08:54:00,5.0,19.55,9.798333333333332
On,2006-03-26 08:54:00,2006-03-26 09:20:00,26.0,26.956666666666663,10.699629629629632
Off,2006-03-26 09:20:00,2006-03-26 09:28:00,8.0,21.95,12.264444444444443
On,2006-03-26 09:28:00,2006-03-26 09:49:00,21.0,28.802272727272733,12.7
Off,2006-03-26 09:49:00,2006-03-26 09:56:00,7.0,21.6,13.46
On,2006-03-26 09:56:00,2006-03-26 10:10:00,14.0,27.478,13.479333333333331
Off,2006-03-26 10:10:00,2006-03-26 10:16:00,6.0,20.91,13.884285714285715
On,2006-03-26 10:16:00,2006-03-26 10:37:00,21.0,30.83545454545454,14.088636363636365
Off,2006-03-26 10:37:00,2006-03-26 10:45:00,8.0,23.51,14.223333333333333
On,2006-03-26 10:45:00,2006-03-26 11:07:00,22.0,30.34130434782608,15.106521739130438
Off,2006-03-26 11:07:00,2006-03-26 11:11:00,4.0,26.34,14.99
On,2006-03-26 11:11:00,2006-03-26 11:21:00,10.0,28.84454545454545,14.913636363636364
Off,2006-03-26 11:21:00,2006-03-26 11:30:00,9.0,24.74,15.126
On,2006-03-26 11:30:00,2006-03-26 11:43:00,13.0,29.810714285714283,15.111428571428574
Off,2006-03-26 11:43:00,2006-03-26 11:47:00,4.0,25.8,15.396
On,2006-03-26 11:47:00,2006-03-26 11:54:00,7.0,28.41,15.285
Off,2006-03-26 11:54:00,2006-03-26 11:56:00,2.0,26.16,15.326666666666668
On,2006-03-26 11:56:00,2006-03-26 12:05:00,9.0,31.748,15.527
Off,2006-03-26 12:05:00,2006-03-26 12:10:00,5.0,25.8,15.688333333333333
On,2006-03-26 12:10:00,2006-03-26 12:36:00,26.0,32.02740740740741,15.972962962962962
Off,2006-03-26 12:36:00,2006-03-26 12:40:00,4.0,26.16,16.942
On,2006-03-26 12:40:00,2006-03-26 12:52:00,12.0,30.037692307692307,16.357692307692307
Off,2006-03-26 12:52:00,2006-03-26 12:59:00,7.0,24.74,15.8725
On,2006-03-26 12:59:00,2006-03-26 13:12:00,13.0,28.774285714285718,16.011428571428574
Off,2006-03-26 13:12:00,2006-03-26 13:18:00,6.0,23.16,16.454285714285714
On,2006-03-26 13:18:00,2006-03-26 13:35:00,17.0,32.160555555555554,16.89666666666667
Off,2006-03-26 13:35:00,2006-03-26 13:43:00,8.0,24.03,16.84
On,2006-03-26 13:43:00,2006-03-26 13:54:00,11.0,31.021666666666672,16.125833333333333
Off,2006-03-26 13:54:00,2006-03-26 14:06:00,12.0,21.95,16.943846153846152
On,2006-03-26 14:06:00,2006-03-26 14:23:00,17.0,31.261666666666663,17.243333333333332
Off,2006-03-26 14:23:00,2006-03-26 14:35:00,12.0,23.86,17.603846153846153
On,2006-03-26 14:35:00,2006-03-26 14:43:00,8.0,30.93,18.30333333333333
Off,2006-03-26 14:43:00,2006-03-26 14:50:00,7.0,28.33,18.317500000000003
On,2006-03-26 14:50:00,2006-03-26 15:05:00,15.0,33.810625,19.199375
Off,2006-03-26 15:05:00,2006-03-26 15:20:00,15.0,24.74,19.21
On,2006-03-26 15:20:00,2006-03-26 15:36:00,16.0,32.417058823529416,18.46
Off,2006-03-26 15:36:00,2006-03-26 15:42:00,6.0,27.06,18.26285714285714
On,2006-03-26 15:42:00,2006-03-26 15:49:00,7.0,30.75625,18.275
Off,2006-03-26 15:49:00,2006-03-26 15:55:00,6.0,26.52,17.922857142857143
On,2006-03-26 15:55:00,2006-03-26 16:04:00,9.0,31.806,18.275
Off,2006-03-26 16:04:00,2006-03-26 16:19:00,15.0,24.74,18.21125
On,2006-03-26 16:19:00,2006-03-26 16:32:00,13.0,31.992142857142856,18.03214285714286
Off,2006-03-26 16:32:00,2006-03-26 16:36:00,4.0,29.81,18.836
On,2006-03-26 16:36:00,2006-03-26 16:52:00,16.0,34.74058823529412,18.1
Off,2006-03-26 16:52:00,2006-03-26 16:58:00,6.0,28.15,17.322857142857146
On,2006-03-26 16:58:00,2006-03-26 17:05:00,7.0,32.14,17.20125
Off,2006-03-26 17:05:00,2006-03-26 17:12:00,7.0,25.8,16.925
On,2006-03-26 17:12:00,2006-03-26 17:19:00,7.0,29.39875,16.73375
Off,2006-03-26 17:19:00,2006-03-26 17:29:00,10.0,23.68,16.241818181818182
On,2006-03-26 17:29:00,2006-03-26 17:43:00,14.0,32.46,16.14733333333334
Off,2006-03-26 17:43:00,2006-03-26 17:51:00,8.0,24.74,16.14888888888889
On,2006-03-26 17:51:00,2006-03-26 18:05:00,14.0,31.59800000000001,15.807333333333332
Off,2006-03-26 18:05:00,2006-03-26 18:16:00,11.0,22.81,15.478333333333335
On,2006-03-26 18:16:00,2006-03-26 18:26:00,10.0,30.634545454545457,15.19090909090909
Off,2006-03-26 18:26:00,2006-03-26 18:34:00,8.0,25.98,15.103333333333332
On,2006-03-26 18:34:00,2006-03-26 18:42:00,8.0,31.05,14.914444444444444
Off,2006-03-26 18:42:00,2006-03-26 18:50:00,8.0,22.46,14.652222222222225
On,2006-03-26 18:50:00,2006-03-26 18:56:00,6.0,25.892857142857142,14.441428571428572
Off,2006-03-26 18:56:00,2006-03-26 19:00:00,4.0,23.16,14.32
Nocturnal,2006-03-26 19:00:00,2006-03-27 05:53:00,653.0,29.083027522935783,8.731162079510703
Off,2006-03-27 05:53:00,2006-03-27 06:01:00,8.0,15.49,5.32
On,2006-03-27 06:01:00,2006-03-27 06:14:00,13.0,23.65642857142857,5.319999999999999
Off,2006-03-27 06:14:00,2006-03-27 06:21:00,7.0,15.49,5.46875
On,2006-03-27 06:21:00,2006-03-27 06:27:00,6.0,23.797142857142852,5.417142857142857
Off,2006-03-27 06:27:00,2006-03-27 06:32:00,5.0,20.4,5.348333333333334
On,2006-03-27 06:32:00,2006-03-27 06:42:00,10.0,28.09,5.490000000000001
Off,2006-03-27 06:42:00,2006-03-27 06:51:00,9.0,15.66,5.49
On,2006-03-27 06:51:00,2006-03-27 07:05:00,14.0,25.34466666666667,5.800666666666668
Off,2006-03-27 07:05:00,2006-03-27 07:14:00,9.0,16.0,6.357
On,2006-03-27 07:14:00,2006-03-27 07:38:00,24.0,28.455200000000005,7.808400000000001
Off,2006-03-27 07:38:00,2006-03-27 07:48:00,10.0,16.84,10.14
On,2006-03-27 07:48:00,2006-03-27 08:14:00,26.0,29.863333333333337,11.97222222222222
Off,2006-03-27 08:14:00,2006-03-27 08:24:00,10.0,21.26,12.103636363636364
On,2006-03-27 08:24:00,2006-03-27 08:47:00,23.0,28.9675,13.009166666666667
Off,2006-03-27 08:47:00,2006-03-27 08:59:00,12.0,25.27,14.680000000000003
On,2006-03-27 08:59:00,2006-03-27 09:09:00,10.0,30.24181818181818,15.79909090909091
Off,2006-03-27 09:09:00,2006-03-27 09:16:00,7.0,24.38,16.25
On,2006-03-27 09:16:00,2006-03-27 09:25:00,9.0,30.039000000000005,16.756
Off,2006-03-27 09:25:00,2006-03-27 09:33:00,8.0,24.56,17.01
On,2006-03-27 09:33:00,2006-03-27 09:52:00,19.0,30.391,16.806
Off,2006-03-27 09:52:00,2006-03-27 10:02:00,10.0,23.68,17.546363636363637
On,2006-03-27 10:02:00,2006-03-27 10:15:00,13.0,30.277142857142856,17.622857142857143
Off,2006-03-27 10:15:00,2006-03-27 10:21:00,6.0,29.25,17.752857142857145
On,2006-03-27 10:21:00,2006-03-27 10:28:00,7.0,32.315,18.0625
Off,2006-03-27 10:28:00,2006-03-27 10:33:00,5.0,28.15,18.360000000000003
On,2006-03-27 10:33:00,2006-03-27 10:43:00,10.0,31.14727272727273,18.421818181818185
Off,2006-03-27 10:43:00,2006-03-27 10:49:00,6.0,25.98,18.457142857142856
On,2006-03-27 10:49:00,2006-03-27 10:58:00,9.0,29.365,19.006
Off,2006-03-27 10:58:00,2006-03-27 11:05:00,7.0,27.24,19.295
On,2006-03-27 11:05:00,2006-03-27 11:14:00,9.0,31.755000000000003,18.921
Off,2006-03-27 11:14:00,2006-03-27 11:22:00,8.0,27.6,19.058888888888887
On,2006-03-27 11:22:00,2006-03-27 11:34:00,12.0,33.77538461538462,19.327692307692303
Off,2006-03-27 11:34:00,2006-03-27 11:39:00,5.0,29.07,18.671666666666667
On,2006-03-27 11:39:00,2006-03-27 11:48:00,9.0,30.682999999999996,19.329
Off,2006-03-27 11:48:00,2006-03-27 11:55:00,7.0,27.24,19.10375
On,2006-03-27 11:55:00,2006-03-27 12:03:00,8.0,30.317777777777778,19.21
Off,2006-03-27 12:03:00,2006-03-27 12:12:00,9.0,27.24,19.431
On,2006-03-27 12:12:00,2006-03-27 12:28:00,16.0,31.692941176470587,19.78
Off,2006-03-27 12:28:00,2006-03-27 12:37:00,9.0,27.78,19.992
On,2006-03-27 12:37:00,2006-03-27 12:49:00,12.0,31.423076923076923,19.78538461538461
Off,2006-03-27 12:49:00,2006-03-27 13:05:00,16.0,25.98,20.37
On,2006-03-27 13:05:00,2006-03-27 13:19:00,14.0,31.246,19.788
Off,2006-03-27 13:19:00,2006-03-27 13:39:00,20.0,25.09,19.59047619047619
On,2006-03-27 13:39:00,2006-03-27 13:57:00,18.0,30.97631578947368,19.85421052631579
Off,2006-03-27 13:57:00,2006-03-27 14:03:00,6.0,27.42,19.62285714285714
On,2006-03-27 14:03:00,2006-03-27 14:42:00,39.0,32.123000000000005,19.992
Off,2006-03-27 14:42:00,2006-03-27 15:03:00,21.0,28.88,21.946363636363635
On,2006-03-27 15:03:00,2006-03-27 15:10:00,7.0,32.223749999999995,21.945
Off,2006-03-27 15:10:00,2006-03-27 15:25:00,15.0,28.15,21.135625
On,2006-03-27 15:25:00,2006-03-27 15:50:00,25.0,33.607692307692304,21.42115384615385
Off,2006-03-27 15:50:00,2006-03-27 16:05:00,15.0,29.25,21.71
On,2006-03-27 16:05:00,2006-03-27 16:14:00,9.0,34.387,21.602
Off,2006-03-27 16:14:00,2006-03-27 16:19:00,5.0,32.47,22.348333333333333
On,2006-03-27 16:19:00,2006-03-27 16:27:00,8.0,33.89333333333333,22.003333333333337
Off,2006-03-27 16:27:00,2006-03-27 16:33:00,6.0,28.88,21.40571428571429
On,2006-03-27 16:33:00,2006-03-27 16:48:00,15.0,33.1475,21.483125
Off,2006-03-27 16:48:00,2006-03-27 17:16:00,28.0,26.88,21.22586206896552
On,2006-03-27 17:16:00,2006-03-27 17:24:00,8.0,31.264444444444443,20.078888888888887
Off,2006-03-27 17:24:00,2006-03-27 17:28:00,4.0,29.07,19.822
