Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-07-06 08:59:00,2005-07-06 09:08:00,9.0,29.25,26.43
On,2005-07-06 09:08:00,2005-07-06 09:33:00,25.0,31.41192307692308,26.79
Off,2005-07-06 09:33:00,2005-07-06 09:44:00,11.0,29.07,27.315
On,2005-07-06 09:44:00,2005-07-06 10:02:00,18.0,33.14789473684211,27.838421052631578
Off,2005-07-06 10:02:00,2005-07-06 10:09:00,7.0,30.56,28.2175
On,2005-07-06 10:09:00,2005-07-06 10:22:00,13.0,32.69857142857143,28.632142857142856
Off,2005-07-06 10:22:00,2005-07-06 10:27:00,5.0,31.7,28.88
On,2005-07-06 10:27:00,2005-07-06 10:43:00,16.0,33.60117647058823,29.036470588235293
Off,2005-07-06 10:43:00,2005-07-06 10:54:00,11.0,31.7,29.191666666666663
On,2005-07-06 10:54:00,2005-07-06 11:00:00,6.0,33.535714285714285,29.49142857142857
Off,2005-07-06 11:00:00,2005-07-06 11:07:00,7.0,31.89,29.53
On,2005-07-06 11:07:00,2005-07-06 11:33:00,26.0,33.35407407407407,29.95481481481481
Off,2005-07-06 11:33:00,2005-07-06 11:36:00,3.0,33.05,30.18
On,2005-07-06 11:36:00,2005-07-06 11:45:00,9.0,33.663,30.427
Off,2005-07-06 11:45:00,2005-07-06 11:52:00,7.0,32.47,30.465
On,2005-07-06 11:52:00,2005-07-06 12:02:00,10.0,33.82545454545454,30.732727272727274
Off,2005-07-06 12:02:00,2005-07-06 12:06:00,4.0,33.44,30.826
On,2005-07-06 12:06:00,2005-07-06 12:17:00,11.0,34.45,30.718333333333334
Off,2005-07-06 12:17:00,2005-07-06 12:31:00,14.0,32.28,31.092
On,2005-07-06 12:31:00,2005-07-06 12:40:00,9.0,33.848,31.168
Off,2005-07-06 12:40:00,2005-07-06 12:49:00,9.0,33.05,31.472
On,2005-07-06 12:49:00,2005-07-06 12:54:00,5.0,34.468333333333334,31.636666666666667
Off,2005-07-06 12:54:00,2005-07-06 12:59:00,5.0,33.84,31.826666666666664
On,2005-07-06 12:59:00,2005-07-06 13:03:00,4.0,34.96,31.624
Off,2005-07-06 13:03:00,2005-07-06 13:08:00,5.0,32.86,31.921666666666663
On,2005-07-06 13:08:00,2005-07-06 13:25:00,17.0,34.81777777777778,32.08222222222222
Off,2005-07-06 13:25:00,2005-07-06 13:35:00,10.0,33.84,32.38363636363636
On,2005-07-06 13:35:00,2005-07-06 13:43:00,8.0,34.83777777777778,32.727777777777774
Off,2005-07-06 13:43:00,2005-07-06 13:50:00,7.0,34.43,32.81125
On,2005-07-06 13:50:00,2005-07-06 13:55:00,5.0,35.54333333333333,32.501666666666665
Off,2005-07-06 13:55:00,2005-07-06 13:59:00,4.0,34.83,32.779999999999994
On,2005-07-06 13:59:00,2005-07-06 14:04:00,5.0,35.81666666666666,33.02166666666667
Off,2005-07-06 14:04:00,2005-07-06 14:12:00,8.0,34.83,33.3111111111111
On,2005-07-06 14:12:00,2005-07-06 14:19:00,7.0,35.72125,33.2225
Off,2005-07-06 14:19:00,2005-07-06 14:30:00,11.0,34.83,33.5075
On,2005-07-06 14:30:00,2005-07-06 14:37:00,7.0,35.66875,33.125
Off,2005-07-06 14:37:00,2005-07-06 14:43:00,6.0,35.24,33.66857142857143
On,2005-07-06 14:43:00,2005-07-06 14:50:00,7.0,36.0525,33.93875
Off,2005-07-06 14:50:00,2005-07-06 14:55:00,5.0,35.44,34.06833333333333
On,2005-07-06 14:55:00,2005-07-06 16:05:00,70.0,36.45971830985916,34.34549295774647
Off,2005-07-06 16:05:00,2005-07-06 16:12:00,7.0,35.44,34.35875
On,2005-07-06 16:12:00,2005-07-06 17:03:00,51.0,37.11865384615385,34.598269230769226
Off,2005-07-06 17:03:00,2005-07-06 17:20:00,17.0,36.05,34.37722222222222
On,2005-07-06 17:20:00,2005-07-06 17:41:00,21.0,37.02227272727273,34.18863636363636
Off,2005-07-06 17:41:00,2005-07-06 17:45:00,4.0,36.67,33.523999999999994
On,2005-07-06 17:45:00,2005-07-06 18:28:00,43.0,36.52068181818182,33.888409090909086
Off,2005-07-06 18:28:00,2005-07-06 18:51:00,23.0,35.03,33.23875
On,2005-07-06 18:51:00,2005-07-06 19:11:00,20.0,35.93619047619048,33.61142857142857
Off,2005-07-06 19:11:00,2005-07-06 19:27:00,16.0,34.23,32.92588235294118
On,2005-07-06 19:27:00,2005-07-06 19:56:00,29.0,36.39733333333334,32.38699999999999
Off,2005-07-06 19:56:00,2005-07-06 20:11:00,15.0,32.66,32.023125
On,2005-07-06 20:11:00,2005-07-06 20:42:00,31.0,34.6009375,30.8628125
Off,2005-07-06 20:42:00,2005-07-06 21:01:00,19.0,31.32,30.01550000000001
Nocturnal,2005-07-06 21:01:00,2005-07-07 01:03:00,242.0,31.69341563786008,27.895061728395053
Off,2005-07-07 01:03:00,2005-07-07 01:15:00,12.0,28.7,26.201538461538465
Nocturnal,2005-07-07 01:15:00,2005-07-07 06:30:00,315.0,29.851930379746836,25.557658227848098
Off,2005-07-07 06:30:00,2005-07-07 06:47:00,17.0,27.96,24.815555555555555
Nocturnal,2005-07-07 06:47:00,2005-07-07 07:22:00,35.0,31.563888888888894,24.91694444444445
Off,2005-07-07 07:22:00,2005-07-07 07:40:00,18.0,27.24,25.377368421052637
On,2005-07-07 07:40:00,2005-07-07 08:26:00,46.0,32.07936170212767,26.121702127659585
Off,2005-07-07 08:26:00,2005-07-07 08:44:00,18.0,30.18,27.022105263157894
On,2005-07-07 08:44:00,2005-07-07 09:25:00,41.0,33.9052380952381,28.064761904761912
Off,2005-07-07 09:25:00,2005-07-07 09:56:00,31.0,30.94,28.7334375
On,2005-07-07 09:56:00,2005-07-07 10:14:00,18.0,33.391578947368416,29.61473684210526
Off,2005-07-07 10:14:00,2005-07-07 10:28:00,14.0,31.51,30.00933333333333
On,2005-07-07 10:28:00,2005-07-07 10:54:00,26.0,34.01740740740741,29.891111111111105
Off,2005-07-07 10:54:00,2005-07-07 11:08:00,14.0,32.66,30.484
On,2005-07-07 11:08:00,2005-07-07 11:21:00,13.0,34.91285714285714,30.345
Off,2005-07-07 11:21:00,2005-07-07 11:34:00,13.0,32.08,30.60071428571429
On,2005-07-07 11:34:00,2005-07-07 11:53:00,19.0,34.419500000000006,30.71199999999999
Off,2005-07-07 11:53:00,2005-07-07 12:05:00,12.0,33.05,31.159230769230767
On,2005-07-07 12:05:00,2005-07-07 12:17:00,12.0,35.54769230769231,30.896153846153844
Off,2005-07-07 12:17:00,2005-07-07 12:33:00,16.0,33.64,31.252941176470596
On,2005-07-07 12:33:00,2005-07-07 12:57:00,24.0,35.8008,31.441600000000005
Off,2005-07-07 12:57:00,2005-07-07 13:08:00,11.0,33.44,31.731666666666666
On,2005-07-07 13:08:00,2005-07-07 13:33:00,25.0,35.20307692307693,31.92884615384616
Off,2005-07-07 13:33:00,2005-07-07 13:48:00,15.0,33.84,31.676875000000003
On,2005-07-07 13:48:00,2005-07-07 14:08:00,20.0,35.32857142857142,32.516190476190474
Off,2005-07-07 14:08:00,2005-07-07 14:12:00,4.0,35.03,32.664
On,2005-07-07 14:12:00,2005-07-07 14:21:00,9.0,35.582,32.916999999999994
Off,2005-07-07 14:21:00,2005-07-07 14:26:00,5.0,34.83,33.281666666666666
On,2005-07-07 14:26:00,2005-07-07 14:42:00,16.0,35.85999999999999,33.31823529411764
Off,2005-07-07 14:42:00,2005-07-07 14:50:00,8.0,34.04,33.14
On,2005-07-07 14:50:00,2005-07-07 14:59:00,9.0,36.02,33.271
Off,2005-07-07 14:59:00,2005-07-07 15:04:00,5.0,36.05,34.20166666666667
On,2005-07-07 15:04:00,2005-07-07 15:17:00,13.0,36.78928571428572,33.27857142857143
Off,2005-07-07 15:17:00,2005-07-07 15:36:00,19.0,33.64,32.7405
On,2005-07-07 15:36:00,2005-07-07 19:26:00,230.0,36.595584415584426,34.45376623376623
Off,2005-07-07 19:26:00,2005-07-07 19:36:00,10.0,34.83,33.42545454545454
On,2005-07-07 19:36:00,2005-07-07 20:26:00,50.0,35.510980392156874,32.5543137254902
Off,2005-07-07 20:26:00,2005-07-07 20:36:00,10.0,32.08,30.75
Nocturnal,2005-07-07 20:36:00,2005-07-08 06:17:00,581.0,30.347474226804124,26.731615120274917
Off,2005-07-08 06:17:00,2005-07-08 06:25:00,8.0,27.42,25.07
On,2005-07-08 06:25:00,2005-07-08 06:52:00,27.0,32.173928571428576,25.07071428571429
Off,2005-07-08 06:52:00,2005-07-08 07:03:00,11.0,27.24,25.09
On,2005-07-08 07:03:00,2005-07-08 07:37:00,34.0,31.26571428571429,25.470285714285712
Off,2005-07-08 07:37:00,2005-07-08 07:50:00,13.0,27.78,26.19857142857143
On,2005-07-08 07:50:00,2005-07-08 08:10:00,20.0,31.325238095238102,26.339999999999996
Off,2005-07-08 08:10:00,2005-07-08 08:18:00,8.0,28.88,26.559999999999995
On,2005-07-08 08:18:00,2005-07-08 08:29:00,11.0,30.929166666666664,26.79
Off,2005-07-08 08:29:00,2005-07-08 08:41:00,12.0,28.88,27.07384615384615
On,2005-07-08 08:41:00,2005-07-08 08:55:00,14.0,32.123333333333335,27.228000000000005
Off,2005-07-08 08:55:00,2005-07-08 09:08:00,13.0,29.81,27.407142857142865
On,2005-07-08 09:08:00,2005-07-08 09:25:00,17.0,32.05444444444444,28.014444444444443
Off,2005-07-08 09:25:00,2005-07-08 09:36:00,11.0,29.81,28.08583333333333
On,2005-07-08 09:36:00,2005-07-08 09:50:00,14.0,33.254666666666665,28.389999999999997
Off,2005-07-08 09:50:00,2005-07-08 09:59:00,9.0,33.25,28.845
On,2005-07-08 09:59:00,2005-07-08 10:27:00,28.0,34.55689655172414,29.425517241379307
Off,2005-07-08 10:27:00,2005-07-08 10:56:00,29.0,32.08,30.365666666666662
On,2005-07-08 10:56:00,2005-07-08 11:46:00,50.0,34.69686274509804,31.01450980392157
Off,2005-07-08 11:46:00,2005-07-08 12:07:00,21.0,32.66,31.41500000000001
On,2005-07-08 12:07:00,2005-07-08 12:25:00,18.0,34.75526315789473,31.500000000000007
Off,2005-07-08 12:25:00,2005-07-08 12:36:00,11.0,33.05,31.3675
On,2005-07-08 12:36:00,2005-07-08 12:47:00,11.0,35.211666666666666,31.462499999999995
Off,2005-07-08 12:47:00,2005-07-08 12:57:00,10.0,33.05,31.682727272727277
On,2005-07-08 12:57:00,2005-07-08 14:02:00,65.0,35.21121212121212,32.665757575757574
Off,2005-07-08 14:02:00,2005-07-08 14:09:00,7.0,35.03,33.94
On,2005-07-08 14:09:00,2005-07-08 16:35:00,146.0,36.54918367346939,34.70925170068028
Off,2005-07-08 16:35:00,2005-07-08 16:47:00,12.0,32.47,30.85384615384616
On,2005-07-08 16:47:00,2005-07-08 17:03:00,16.0,34.2135294117647,29.41647058823529
Off,2005-07-08 17:03:00,2005-07-08 17:18:00,15.0,32.28,29.229375
On,2005-07-08 17:18:00,2005-07-08 17:31:00,13.0,33.500714285714295,29.317857142857143
Off,2005-07-08 17:31:00,2005-07-08 17:43:00,12.0,30.94,29.25
On,2005-07-08 17:43:00,2005-07-08 17:57:00,14.0,31.984,29.06933333333333
Off,2005-07-08 17:57:00,2005-07-08 18:13:00,16.0,30.56,28.88
On,2005-07-08 18:13:00,2005-07-08 18:46:00,33.0,32.46235294117647,28.56
Off,2005-07-08 18:46:00,2005-07-08 18:57:00,11.0,30.37,28.51
On,2005-07-08 18:57:00,2005-07-08 20:23:00,86.0,31.55275862068965,28.25551724137932
Off,2005-07-08 20:23:00,2005-07-08 20:40:00,17.0,29.07,28.04444444444444
Nocturnal,2005-07-08 20:40:00,2005-07-09 06:30:00,590.0,30.18707275803722,26.99543147208122
Off,2005-07-09 06:30:00,2005-07-09 06:36:00,6.0,29.25,26.520000000000003
On,2005-07-09 06:36:00,2005-07-09 06:43:00,7.0,30.97125,26.565
Off,2005-07-09 06:43:00,2005-07-09 06:54:00,11.0,28.7,26.7
On,2005-07-09 06:54:00,2005-07-09 07:14:00,20.0,31.340476190476195,26.700000000000003
Off,2005-07-09 07:14:00,2005-07-09 07:26:00,12.0,29.07,26.796923076923072
On,2005-07-09 07:26:00,2005-07-09 07:37:00,11.0,31.009166666666665,26.94
Off,2005-07-09 07:37:00,2005-07-09 07:47:00,10.0,29.25,27.076363636363634
On,2005-07-09 07:47:00,2005-07-09 08:07:00,20.0,30.40095238095239,27.28285714285714
Off,2005-07-09 08:07:00,2005-07-09 08:26:00,19.0,28.88,27.591
On,2005-07-09 08:26:00,2005-07-09 09:11:00,45.0,31.05913043478261,27.96347826086958
Off,2005-07-09 09:11:00,2005-07-09 09:35:00,24.0,30.18,28.461600000000004
On,2005-07-09 09:35:00,2005-07-09 09:54:00,19.0,31.961,28.930000000000007
Off,2005-07-09 09:54:00,2005-07-09 10:05:00,11.0,30.37,29.16
On,2005-07-09 10:05:00,2005-07-09 10:21:00,16.0,32.396470588235296,29.33823529411765
Off,2005-07-09 10:21:00,2005-07-09 10:33:00,12.0,30.94,29.72230769230769
On,2005-07-09 10:33:00,2005-07-09 10:46:00,13.0,32.75214285714286,29.932142857142857
Off,2005-07-09 10:46:00,2005-07-09 10:56:00,10.0,32.08,29.965454545454545
On,2005-07-09 10:56:00,2005-07-09 11:12:00,16.0,33.375882352941176,29.72058823529412
Off,2005-07-09 11:12:00,2005-07-09 11:27:00,15.0,31.13,29.609375
On,2005-07-09 11:27:00,2005-07-09 11:41:00,14.0,32.73333333333333,28.92666666666667
Off,2005-07-09 11:41:00,2005-07-09 13:11:00,90.0,25.44,23.394175824175814
On,2005-07-09 13:11:00,2005-07-09 13:50:00,39.0,28.87075,25.4265
Off,2005-07-09 13:50:00,2005-07-09 13:57:00,7.0,28.88,25.89
On,2005-07-09 13:57:00,2005-07-09 16:31:00,154.0,29.94774193548388,29.577096774193546
Off,2005-07-09 16:31:00,2005-07-09 16:40:00,9.0,30.0,30.0
On,2005-07-09 16:40:00,2005-07-09 17:01:00,21.0,30.89727272727273,29.818636363636355
Off,2005-07-09 17:01:00,2005-07-09 17:11:00,10.0,29.25,29.81
On,2005-07-09 17:11:00,2005-07-09 17:40:00,29.0,30.643999999999995,29.554333333333343
Off,2005-07-09 17:40:00,2005-07-09 17:51:00,11.0,28.88,29.44
On,2005-07-09 17:51:00,2005-07-09 18:14:00,23.0,30.199166666666667,29.205416666666665
Off,2005-07-09 18:14:00,2005-07-09 18:24:00,10.0,28.7,29.07
Nocturnal,2005-07-09 18:24:00,2005-07-10 07:23:00,779.0,27.73103846153846,24.411397435897435
Off,2005-07-10 07:23:00,2005-07-10 07:33:00,10.0,23.86,23.16
On,2005-07-10 07:33:00,2005-07-10 08:28:00,55.0,25.54303571428571,23.32589285714285
Off,2005-07-10 08:28:00,2005-07-10 08:37:00,9.0,25.8,23.51
On,2005-07-10 08:37:00,2005-07-10 09:02:00,25.0,27.65230769230769,23.65384615384615
Off,2005-07-10 09:02:00,2005-07-10 09:07:00,5.0,26.52,23.680000000000003
On,2005-07-10 09:07:00,2005-07-10 09:27:00,20.0,27.939047619047614,23.80857142857143
Off,2005-07-10 09:27:00,2005-07-10 09:36:00,9.0,26.34,23.996
On,2005-07-10 09:36:00,2005-07-10 09:47:00,11.0,28.169166666666666,24.03
Off,2005-07-10 09:47:00,2005-07-10 09:55:00,8.0,27.42,24.090000000000003
On,2005-07-10 09:55:00,2005-07-10 10:17:00,22.0,28.89260869565218,24.25434782608696
Off,2005-07-10 10:17:00,2005-07-10 10:23:00,6.0,26.52,24.38
On,2005-07-10 10:23:00,2005-07-10 11:01:00,38.0,27.67871794871795,24.686666666666657
Off,2005-07-10 11:01:00,2005-07-10 11:12:00,11.0,25.8,25.045
On,2005-07-10 11:12:00,2005-07-10 11:37:00,25.0,28.677307692307693,25.36192307692308
Off,2005-07-10 11:37:00,2005-07-10 11:46:00,9.0,26.7,25.62
On,2005-07-10 11:46:00,2005-07-10 12:05:00,19.0,28.50650000000001,25.764000000000003
Off,2005-07-10 12:05:00,2005-07-10 12:13:00,8.0,26.88,25.94
On,2005-07-10 12:13:00,2005-07-10 12:29:00,16.0,28.438235294117646,26.011764705882356
Off,2005-07-10 12:29:00,2005-07-10 12:41:00,12.0,26.88,26.24307692307692
On,2005-07-10 12:41:00,2005-07-10 13:07:00,26.0,28.665555555555557,26.626666666666665
Off,2005-07-10 13:07:00,2005-07-10 13:16:00,9.0,27.42,26.880000000000003
On,2005-07-10 13:16:00,2005-07-10 13:31:00,15.0,29.2325,27.04875
Off,2005-07-10 13:31:00,2005-07-10 13:37:00,6.0,28.15,27.11142857142857
On,2005-07-10 13:37:00,2005-07-10 13:42:00,5.0,29.41,27.24
Off,2005-07-10 13:42:00,2005-07-10 13:48:00,6.0,28.33,27.24
On,2005-07-10 13:48:00,2005-07-10 14:00:00,12.0,30.084615384615383,27.087692307692308
Off,2005-07-10 14:00:00,2005-07-10 14:07:00,7.0,27.6,26.88
On,2005-07-10 14:07:00,2005-07-10 14:28:00,21.0,28.823636363636368,26.97818181818181
Off,2005-07-10 14:28:00,2005-07-10 14:36:00,8.0,27.6,27.06
On,2005-07-10 14:36:00,2005-07-10 15:00:00,24.0,29.0612,27.059999999999995
Off,2005-07-10 15:00:00,2005-07-10 15:08:00,8.0,28.33,27.18
On,2005-07-10 15:08:00,2005-07-10 15:46:00,38.0,29.634358974358967,27.67461538461539
Off,2005-07-10 15:46:00,2005-07-10 15:57:00,11.0,28.51,28.299999999999997
On,2005-07-10 15:57:00,2005-07-10 16:51:00,54.0,30.082727272727272,28.568
Off,2005-07-10 16:51:00,2005-07-10 17:01:00,10.0,29.44,28.561818181818182
On,2005-07-10 17:01:00,2005-07-10 17:32:00,31.0,30.6796875,28.380625
Off,2005-07-10 17:32:00,2005-07-10 17:48:00,16.0,28.15,28.577058823529413
On,2005-07-10 17:48:00,2005-07-10 18:01:00,13.0,29.612857142857145,28.49714285714285
Off,2005-07-10 18:01:00,2005-07-10 18:22:00,21.0,28.88,28.289090909090906
On,2005-07-10 18:22:00,2005-07-10 18:33:00,11.0,29.93583333333333,28.02333333333333
Off,2005-07-10 18:33:00,2005-07-10 18:40:00,7.0,28.33,27.9375
On,2005-07-10 18:40:00,2005-07-10 19:49:00,69.0,30.323,26.036714285714293
Off,2005-07-10 19:49:00,2005-07-10 20:03:00,14.0,27.24,25.161333333333328
Nocturnal,2005-07-10 20:03:00,2005-07-11 06:29:00,626.0,29.15078149920255,25.565231259968105
Off,2005-07-11 06:29:00,2005-07-11 06:37:00,8.0,26.7,25.56
On,2005-07-11 06:37:00,2005-07-11 06:51:00,14.0,29.562666666666665,25.572000000000003
Off,2005-07-11 06:51:00,2005-07-11 07:01:00,10.0,27.96,25.62
On,2005-07-11 07:01:00,2005-07-11 07:19:00,18.0,30.366842105263157,25.667368421052632
Off,2005-07-11 07:19:00,2005-07-11 07:28:00,9.0,27.6,25.8
On,2005-07-11 07:28:00,2005-07-11 07:46:00,18.0,29.85315789473684,25.96105263157895
Off,2005-07-11 07:46:00,2005-07-11 07:58:00,12.0,28.15,26.160000000000007
On,2005-07-11 07:58:00,2005-07-11 08:26:00,28.0,30.681379310344823,26.40827586206896
Off,2005-07-11 08:26:00,2005-07-11 08:40:00,14.0,27.42,26.687999999999995
On,2005-07-11 08:40:00,2005-07-11 09:01:00,21.0,29.37545454545454,26.87181818181818
Off,2005-07-11 09:01:00,2005-07-11 09:05:00,4.0,28.7,27.24
On,2005-07-11 09:05:00,2005-07-11 09:12:00,7.0,29.81375,27.465
Off,2005-07-11 09:12:00,2005-07-11 09:16:00,4.0,29.62,27.6
On,2005-07-11 09:16:00,2005-07-11 09:20:00,4.0,30.258,27.6
Off,2005-07-11 09:20:00,2005-07-11 09:24:00,4.0,29.81,27.708
On,2005-07-11 09:24:00,2005-07-11 10:07:00,43.0,29.97704545454546,28.21818181818181
Off,2005-07-11 10:07:00,2005-07-11 10:15:00,8.0,29.25,28.33
On,2005-07-11 10:15:00,2005-07-11 10:23:00,8.0,30.94333333333333,28.49
Off,2005-07-11 10:23:00,2005-07-11 10:29:00,6.0,29.25,28.51
On,2005-07-11 10:29:00,2005-07-11 10:39:00,10.0,30.856363636363632,28.51
Off,2005-07-11 10:39:00,2005-07-11 10:50:00,11.0,30.18,28.8525
On,2005-07-11 10:50:00,2005-07-11 11:09:00,19.0,31.063500000000005,29.20750000000001
Off,2005-07-11 11:09:00,2005-07-11 11:17:00,8.0,29.07,29.46
On,2005-07-11 11:17:00,2005-07-11 11:28:00,11.0,30.501666666666665,29.979166666666668
Off,2005-07-11 11:28:00,2005-07-11 11:35:00,7.0,30.18,29.9275
On,2005-07-11 11:35:00,2005-07-11 11:56:00,21.0,31.26000000000001,29.640454545454546
Off,2005-07-11 11:56:00,2005-07-11 12:06:00,10.0,29.62,30.04909090909091
On,2005-07-11 12:06:00,2005-07-11 13:07:00,61.0,31.8083870967742,30.465
Off,2005-07-11 13:07:00,2005-07-11 13:16:00,9.0,29.81,30.446
On,2005-07-11 13:16:00,2005-07-11 13:42:00,26.0,30.434074074074072,28.56814814814815
Off,2005-07-11 13:42:00,2005-07-11 13:52:00,10.0,26.7,26.094545454545457
On,2005-07-11 13:52:00,2005-07-11 14:06:00,14.0,29.529333333333334,25.419999999999995
Off,2005-07-11 14:06:00,2005-07-11 14:23:00,17.0,26.52,24.93
On,2005-07-11 14:23:00,2005-07-11 16:17:00,114.0,28.61026086956522,25.268782608695656
