Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2006-05-11 18:16:01,2006-05-11 18:33:01,17.0,37.30222222222223,26.42
Off,2006-05-11 18:33:01,2006-05-11 18:42:01,9.0,29.44,26.502
On,2006-05-11 18:42:01,2006-05-11 18:49:01,7.0,37.650000000000006,26.2275
Off,2006-05-11 18:49:01,2006-05-11 18:56:01,7.0,30.18,26.16
On,2006-05-11 18:56:01,2006-05-11 19:17:01,21.0,38.053636363636365,25.91454545454545
Off,2006-05-11 19:17:01,2006-05-11 19:26:01,9.0,28.7,25.62
On,2006-05-11 19:26:01,2006-05-11 19:51:01,25.0,36.83615384615384,25.32038461538462
Off,2006-05-11 19:51:01,2006-05-11 20:08:01,17.0,26.7,24.95111111111111
On,2006-05-11 20:08:01,2006-05-11 20:20:01,12.0,34.753076923076925,24.54615384615384
Off,2006-05-11 20:20:01,2006-05-11 20:37:01,17.0,25.98,24.227222222222224
Nocturnal,2006-05-11 20:37:01,2006-05-12 06:34:01,597.0,34.755953177257524,18.489180602006687
Off,2006-05-12 06:34:01,2006-05-12 06:41:01,7.0,17.68,13.6675
On,2006-05-12 06:41:01,2006-05-12 07:10:01,29.0,36.854000000000006,13.247666666666667
Off,2006-05-12 07:10:01,2006-05-12 07:18:01,8.0,19.89,13.215555555555556
On,2006-05-12 07:18:01,2006-05-12 07:46:01,28.0,37.58862068965517,13.190689655172417
Off,2006-05-12 07:46:01,2006-05-12 07:53:01,7.0,22.64,13.48
On,2006-05-12 07:53:01,2006-05-12 08:14:01,21.0,36.388636363636365,14.021363636363636
Off,2006-05-12 08:14:01,2006-05-12 08:24:01,10.0,18.36,14.835454545454548
On,2006-05-12 08:24:01,2006-05-12 08:33:01,9.0,33.179,15.310000000000002
Off,2006-05-12 08:33:01,2006-05-12 08:40:01,7.0,33.05,16.3975
On,2006-05-12 08:40:01,2006-05-12 08:47:01,7.0,37.49,17.11625
Off,2006-05-12 08:47:01,2006-05-12 08:52:01,5.0,26.88,17.51166666666667
On,2006-05-12 08:52:01,2006-05-12 09:05:01,13.0,36.32785714285715,17.801428571428577
Off,2006-05-12 09:05:01,2006-05-12 09:11:01,6.0,28.88,18.19
On,2006-05-12 09:11:01,2006-05-12 09:24:01,13.0,36.192142857142855,18.87
Off,2006-05-12 09:24:01,2006-05-12 09:26:01,2.0,31.13,19.38
On,2006-05-12 09:26:01,2006-05-12 09:37:01,11.0,35.7225,19.5925
Off,2006-05-12 09:37:01,2006-05-12 09:44:01,7.0,25.62,19.95375
On,2006-05-12 09:44:01,2006-05-12 09:53:01,9.0,36.859,20.264000000000003
Off,2006-05-12 09:53:01,2006-05-12 09:59:01,6.0,27.6,20.715714285714284
On,2006-05-12 09:59:01,2006-05-12 10:30:01,31.0,36.2871875,21.6559375
Off,2006-05-12 10:30:01,2006-05-12 10:42:01,12.0,26.52,22.21153846153846
On,2006-05-12 10:42:01,2006-05-12 10:57:01,15.0,35.81375,22.539375
Off,2006-05-12 10:57:01,2006-05-12 11:03:01,6.0,29.81,22.93428571428572
On,2006-05-12 11:03:01,2006-05-12 11:35:01,32.0,37.73030303030304,23.365151515151517
Off,2006-05-12 11:35:01,2006-05-12 11:42:01,7.0,28.88,23.725
On,2006-05-12 11:42:01,2006-05-12 11:55:01,13.0,36.73428571428571,23.969999999999995
Off,2006-05-12 11:55:01,2006-05-12 12:08:01,13.0,27.96,24.307142857142853
On,2006-05-12 12:08:01,2006-05-12 12:23:01,15.0,35.461875,24.471875
Off,2006-05-12 12:23:01,2006-05-12 12:30:01,7.0,30.18,24.6725
On,2006-05-12 12:30:01,2006-05-12 12:34:01,4.0,36.534000000000006,24.876
Off,2006-05-12 12:34:01,2006-05-12 12:38:01,4.0,31.89,24.774
On,2006-05-12 12:38:01,2006-05-12 12:45:01,7.0,37.30875,24.74
Off,2006-05-12 12:45:01,2006-05-12 12:52:01,7.0,30.18,24.8675
On,2006-05-12 12:52:01,2006-05-12 13:01:01,9.0,38.224,25.054
Off,2006-05-12 13:01:01,2006-05-12 13:12:01,11.0,30.56,25.165
On,2006-05-12 13:12:01,2006-05-12 13:26:01,14.0,37.50666666666666,25.478666666666665
Off,2006-05-12 13:26:01,2006-05-12 13:35:01,9.0,29.81,25.548
On,2006-05-12 13:35:01,2006-05-12 13:43:01,8.0,38.12444444444444,25.52
Off,2006-05-12 13:43:01,2006-05-12 13:51:01,8.0,31.7,25.86
On,2006-05-12 13:51:01,2006-05-12 14:01:01,10.0,38.39181818181818,25.84909090909091
Off,2006-05-12 14:01:01,2006-05-12 14:13:01,12.0,30.18,26.11846153846154
On,2006-05-12 14:13:01,2006-05-12 14:17:01,4.0,34.762,26.34
Off,2006-05-12 14:17:01,2006-05-12 14:25:01,8.0,29.62,26.34
On,2006-05-12 14:25:01,2006-05-12 14:39:01,14.0,38.15266666666666,26.52
Off,2006-05-12 14:39:01,2006-05-12 14:45:01,6.0,31.13,26.80285714285714
On,2006-05-12 14:45:01,2006-05-12 14:56:01,11.0,37.62166666666667,26.685
Off,2006-05-12 14:56:01,2006-05-12 15:05:01,9.0,30.75,27.024
On,2006-05-12 15:05:01,2006-05-12 15:26:01,21.0,37.42136363636364,27.133636363636366
Off,2006-05-12 15:26:01,2006-05-12 15:38:01,12.0,30.56,27.3923076923077
On,2006-05-12 15:38:01,2006-05-12 15:53:01,15.0,38.145,27.27375
Off,2006-05-12 15:53:01,2006-05-12 16:04:01,11.0,31.13,27.405000000000005
On,2006-05-12 16:04:01,2006-05-12 16:17:01,13.0,36.68857142857143,27.39428571428572
Off,2006-05-12 16:17:01,2006-05-12 16:26:01,9.0,31.89,27.6
On,2006-05-12 16:26:01,2006-05-12 16:43:01,17.0,38.17611111111111,27.47
Off,2006-05-12 16:43:01,2006-05-12 16:53:01,10.0,31.13,27.24
On,2006-05-12 16:53:01,2006-05-12 17:08:01,15.0,38.061875,26.93625
Off,2006-05-12 17:08:01,2006-05-12 17:14:01,6.0,31.13,26.88
On,2006-05-12 17:14:01,2006-05-12 17:31:01,17.0,37.74222222222223,26.739999999999995
Off,2006-05-12 17:31:01,2006-05-12 17:38:01,7.0,30.37,26.565
On,2006-05-12 17:38:01,2006-05-12 18:03:01,25.0,38.15192307692308,26.11846153846154
Off,2006-05-12 18:03:01,2006-05-12 18:15:01,12.0,29.44,25.59230769230769
On,2006-05-12 18:15:01,2006-05-12 18:41:01,26.0,38.56407407407408,25.279629629629632
Off,2006-05-12 18:41:01,2006-05-12 18:56:01,15.0,26.88,24.68125
On,2006-05-12 18:56:01,2006-05-12 19:14:01,18.0,37.09157894736842,24.272631578947365
Off,2006-05-12 19:14:01,2006-05-12 19:25:01,11.0,27.96,24.048333333333336
On,2006-05-12 19:25:01,2006-05-12 19:56:01,31.0,38.21937500000001,23.4746875
Off,2006-05-12 19:56:01,2006-05-12 20:10:01,14.0,25.44,22.809999999999995
On,2006-05-12 20:10:01,2006-05-12 20:24:01,14.0,36.066,22.34733333333333
Off,2006-05-12 20:24:01,2006-05-12 20:51:01,27.0,23.86,21.872142857142855
Nocturnal,2006-05-12 20:51:01,2006-05-13 06:28:01,577.0,37.42012110726644,17.264930795847754
Off,2006-05-13 06:28:01,2006-05-13 06:39:01,11.0,23.16,15.25916666666667
On,2006-05-13 06:39:01,2006-05-13 06:51:01,12.0,34.75615384615384,14.898461538461536
Off,2006-05-13 06:51:01,2006-05-13 06:56:01,5.0,24.03,14.961666666666666
On,2006-05-13 06:56:01,2006-05-13 07:18:01,22.0,38.040000000000006,15.056521739130435
Off,2006-05-13 07:18:01,2006-05-13 07:25:01,7.0,23.33,15.43
On,2006-05-13 07:25:01,2006-05-13 07:51:01,26.0,38.12925925925926,15.650370370370371
Off,2006-05-13 07:51:01,2006-05-13 08:00:01,9.0,20.74,16.170000000000005
On,2006-05-13 08:00:01,2006-05-13 08:14:01,14.0,36.15933333333333,16.379333333333335
Off,2006-05-13 08:14:01,2006-05-13 08:22:01,8.0,26.88,16.934444444444445
On,2006-05-13 08:22:01,2006-05-13 08:34:01,12.0,37.07076923076924,17.39846153846154
Off,2006-05-13 08:34:01,2006-05-13 08:41:01,7.0,27.24,18.168750000000003
On,2006-05-13 08:41:01,2006-05-13 09:02:01,21.0,38.46272727272728,19.41090909090909
Off,2006-05-13 09:02:01,2006-05-13 09:10:01,8.0,27.42,20.66444444444444
On,2006-05-13 09:10:01,2006-05-13 09:46:01,36.0,38.20621621621623,21.852972972972967
Off,2006-05-13 09:46:01,2006-05-13 09:55:01,9.0,28.33,22.410000000000004
On,2006-05-13 09:55:01,2006-05-13 10:07:01,12.0,37.862307692307695,23.13230769230769
Off,2006-05-13 10:07:01,2006-05-13 10:16:01,9.0,29.25,23.874
On,2006-05-13 10:16:01,2006-05-13 10:41:01,25.0,37.47846153846154,24.161153846153848
Off,2006-05-13 10:41:01,2006-05-13 10:53:01,12.0,30.0,24.60153846153846
On,2006-05-13 10:53:01,2006-05-13 11:08:01,15.0,37.48625,24.758125
Off,2006-05-13 11:08:01,2006-05-13 11:23:01,15.0,28.88,25.433125
On,2006-05-13 11:23:01,2006-05-13 11:45:01,22.0,38.33217391304348,25.71391304347826
Off,2006-05-13 11:45:01,2006-05-13 11:56:01,11.0,30.56,25.8
On,2006-05-13 11:56:01,2006-05-13 12:16:01,20.0,38.52047619047618,25.962857142857143
Off,2006-05-13 12:16:01,2006-05-13 12:30:01,14.0,30.94,26.20799999999999
On,2006-05-13 12:30:01,2006-05-13 12:38:01,8.0,36.67555555555556,26.38
Off,2006-05-13 12:38:01,2006-05-13 12:45:01,7.0,31.89,26.4075
On,2006-05-13 12:45:01,2006-05-13 12:56:01,11.0,38.22166666666666,26.399999999999995
Off,2006-05-13 12:56:01,2006-05-13 13:09:01,13.0,30.56,26.57142857142857
On,2006-05-13 13:09:01,2006-05-13 13:25:01,16.0,37.85588235294117,26.932941176470585
Off,2006-05-13 13:25:01,2006-05-13 13:36:01,11.0,31.32,27.075
On,2006-05-13 13:36:01,2006-05-13 13:38:01,2.0,35.93333333333334,27.24
Off,2006-05-13 13:38:01,2006-05-13 13:43:01,5.0,32.47,27.27
On,2006-05-13 13:43:01,2006-05-13 13:58:01,15.0,38.400625000000005,27.58875
Off,2006-05-13 13:58:01,2006-05-13 14:10:01,12.0,31.7,27.669230769230765
On,2006-05-13 14:10:01,2006-05-13 14:26:01,16.0,38.39352941176471,27.758823529411764
Off,2006-05-13 14:26:01,2006-05-13 14:36:01,10.0,31.32,28.063636363636363
On,2006-05-13 14:36:01,2006-05-13 14:48:01,12.0,37.73153846153847,28.13384615384615
Off,2006-05-13 14:48:01,2006-05-13 14:59:01,11.0,31.32,28.20916666666666
On,2006-05-13 14:59:01,2006-05-13 15:05:01,6.0,37.05714285714286,27.98857142857143
Off,2006-05-13 15:05:01,2006-05-13 15:11:01,6.0,31.51,28.041428571428572
On,2006-05-13 15:11:01,2006-05-13 15:24:01,13.0,38.77285714285714,28.553571428571423
Off,2006-05-13 15:24:01,2006-05-13 15:34:01,10.0,31.89,28.814545454545453
On,2006-05-13 15:34:01,2006-05-13 15:47:01,13.0,37.795,28.80285714285714
Off,2006-05-13 15:47:01,2006-05-13 15:59:01,12.0,31.51,28.88
On,2006-05-13 15:59:01,2006-05-13 16:09:01,10.0,37.05181818181818,28.815454545454543
Off,2006-05-13 16:09:01,2006-05-13 16:20:01,11.0,32.66,29.175
On,2006-05-13 16:20:01,2006-05-13 16:27:01,7.0,36.74875,29.07
Off,2006-05-13 16:27:01,2006-05-13 16:39:01,12.0,31.89,28.996923076923075
On,2006-05-13 16:39:01,2006-05-13 16:51:01,12.0,38.290000000000006,28.923846153846156
Off,2006-05-13 16:51:01,2006-05-13 17:05:01,14.0,31.13,29.006666666666664
On,2006-05-13 17:05:01,2006-05-13 17:20:01,15.0,38.263125,28.99875
Off,2006-05-13 17:20:01,2006-05-13 17:36:01,16.0,31.32,28.991764705882357
On,2006-05-13 17:36:01,2006-05-13 17:46:01,10.0,38.50999999999999,28.88
Off,2006-05-13 17:46:01,2006-05-13 17:56:01,10.0,32.08,28.73
On,2006-05-13 17:56:01,2006-05-13 18:15:01,19.0,38.27400000000001,28.204
Off,2006-05-13 18:15:01,2006-05-13 18:29:01,14.0,30.18,27.889999999999997
On,2006-05-13 18:29:01,2006-05-13 19:10:01,41.0,37.79047619047619,27.56142857142857
Off,2006-05-13 19:10:01,2006-05-13 19:25:01,15.0,28.33,27.15
On,2006-05-13 19:25:01,2006-05-13 19:40:01,15.0,38.63,26.7675
Off,2006-05-13 19:40:01,2006-05-13 20:01:01,21.0,28.51,25.754999999999995
Nocturnal,2006-05-13 20:01:01,2006-05-14 06:25:01,624.0,36.904816,18.428576
Off,2006-05-14 06:25:01,2006-05-14 06:36:01,11.0,20.57,15.326666666666666
On,2006-05-14 06:36:01,2006-05-14 07:09:01,33.0,36.16558823529412,15.880294117647058
Off,2006-05-14 07:09:01,2006-05-14 07:17:01,8.0,20.91,15.84888888888889
On,2006-05-14 07:17:01,2006-05-14 07:33:01,16.0,35.06941176470588,15.72
Off,2006-05-14 07:33:01,2006-05-14 07:41:01,8.0,22.98,16.276666666666667
On,2006-05-14 07:41:01,2006-05-14 07:51:01,10.0,35.53,16.700909090909093
Off,2006-05-14 07:51:01,2006-05-14 07:57:01,6.0,24.21,17.18
On,2006-05-14 07:57:01,2006-05-14 08:15:01,18.0,37.01157894736843,17.80684210526316
Off,2006-05-14 08:15:01,2006-05-14 08:22:01,7.0,25.98,18.53
On,2006-05-14 08:22:01,2006-05-14 08:35:01,13.0,36.84928571428571,19.270714285714288
Off,2006-05-14 08:35:01,2006-05-14 08:41:01,6.0,29.25,20.18142857142857
On,2006-05-14 08:41:01,2006-05-14 08:47:01,6.0,34.53285714285715,20.57
Off,2006-05-14 08:47:01,2006-05-14 09:02:01,15.0,26.16,21.665625
On,2006-05-14 09:02:01,2006-05-14 09:43:01,41.0,37.43904761904762,23.28833333333333
Off,2006-05-14 09:43:01,2006-05-14 09:55:01,12.0,30.0,24.49230769230769
On,2006-05-14 09:55:01,2006-05-14 10:16:01,21.0,38.580909090909095,25.04318181818181
Off,2006-05-14 10:16:01,2006-05-14 10:23:01,7.0,30.37,25.46375
On,2006-05-14 10:23:01,2006-05-14 10:38:01,15.0,38.13625,26.036250000000003
Off,2006-05-14 10:38:01,2006-05-14 10:51:01,13.0,30.18,26.57142857142856
On,2006-05-14 10:51:01,2006-05-14 11:05:01,14.0,37.03733333333333,26.724
Off,2006-05-14 11:05:01,2006-05-14 11:24:01,19.0,30.94,27.186
On,2006-05-14 11:24:01,2006-05-14 11:47:01,23.0,38.03333333333333,27.78
Off,2006-05-14 11:47:01,2006-05-14 12:09:01,22.0,30.75,28.25130434782609
On,2006-05-14 12:09:01,2006-05-14 12:40:01,31.0,38.67125,29.04875
Off,2006-05-14 12:40:01,2006-05-14 12:54:01,14.0,32.86,29.72133333333333
On,2006-05-14 12:54:01,2006-05-14 13:10:01,16.0,38.02294117647059,29.832352941176477
Off,2006-05-14 13:10:01,2006-05-14 13:34:01,24.0,32.86,30.1752
On,2006-05-14 13:34:01,2006-05-14 13:49:01,15.0,37.66,30.275
Off,2006-05-14 13:49:01,2006-05-14 14:05:01,16.0,33.05,30.39235294117647
On,2006-05-14 14:05:01,2006-05-14 14:22:01,17.0,37.8111111111111,30.623333333333328
Off,2006-05-14 14:22:01,2006-05-14 14:35:01,13.0,33.25,30.627857142857145
On,2006-05-14 14:35:01,2006-05-14 14:50:01,15.0,38.96,30.595625
Off,2006-05-14 14:50:01,2006-05-14 15:04:01,14.0,33.25,30.686666666666667
On,2006-05-14 15:04:01,2006-05-14 15:13:01,9.0,38.36,30.712
Off,2006-05-14 15:13:01,2006-05-14 15:27:01,14.0,34.04,30.522
On,2006-05-14 15:27:01,2006-05-14 15:58:01,31.0,38.68625,30.7440625
Off,2006-05-14 15:58:01,2006-05-14 16:19:01,21.0,33.05,30.465
On,2006-05-14 16:19:01,2006-05-14 16:28:01,9.0,37.646,30.408
Off,2006-05-14 16:28:01,2006-05-14 16:38:01,10.0,33.25,30.283636363636365
On,2006-05-14 16:38:01,2006-05-14 16:53:01,15.0,38.28,30.170625
Off,2006-05-14 16:53:01,2006-05-14 17:09:01,16.0,32.08,30.083529411764705
On,2006-05-14 17:09:01,2006-05-14 17:29:01,20.0,37.74571428571429,29.828095238095237
Off,2006-05-14 17:29:01,2006-05-14 17:44:01,15.0,31.51,29.508125
On,2006-05-14 17:44:01,2006-05-14 17:54:01,10.0,37.38727272727272,29.18636363636364
Off,2006-05-14 17:54:01,2006-05-14 18:09:01,15.0,30.56,28.83625
On,2006-05-14 18:09:01,2006-05-14 18:26:01,17.0,37.97111111111112,28.510000000000005
Off,2006-05-14 18:26:01,2006-05-14 18:38:01,12.0,29.81,28.31615384615384
On,2006-05-14 18:38:01,2006-05-14 19:03:01,25.0,38.066538461538464,27.64192307692308
Off,2006-05-14 19:03:01,2006-05-14 19:18:01,15.0,28.7,27.06
On,2006-05-14 19:18:01,2006-05-14 19:38:01,20.0,37.06333333333333,26.528571428571425
Off,2006-05-14 19:38:01,2006-05-14 19:54:01,16.0,28.15,25.92705882352941
On,2006-05-14 19:54:01,2006-05-14 20:16:01,22.0,36.06652173913044,25.28217391304348
Off,2006-05-14 20:16:01,2006-05-14 20:42:01,26.0,26.52,24.76888888888889
Nocturnal,2006-05-14 20:42:01,2006-05-15 06:30:01,588.0,37.22157894736842,21.005500848896435
Off,2006-05-15 06:30:01,2006-05-15 06:41:01,11.0,24.56,18.53
On,2006-05-15 06:41:01,2006-05-15 07:00:01,19.0,37.4465,18.6745
Off,2006-05-15 07:00:01,2006-05-15 07:07:01,7.0,26.34,19.04
On,2006-05-15 07:07:01,2006-05-15 07:26:01,19.0,37.4035,19.108
Off,2006-05-15 07:26:01,2006-05-15 07:37:01,11.0,24.21,19.210000000000004
On,2006-05-15 07:37:01,2006-05-15 08:18:01,41.0,37.60142857142856,19.926428571428573
Off,2006-05-15 08:18:01,2006-05-15 08:28:01,10.0,26.52,20.91090909090909
On,2006-05-15 08:28:01,2006-05-15 08:38:01,10.0,34.86818181818182,21.553636363636368
Off,2006-05-15 08:38:01,2006-05-15 08:50:01,12.0,26.88,22.11846153846153
On,2006-05-15 08:50:01,2006-05-15 09:07:01,17.0,38.18944444444443,22.877222222222223
Off,2006-05-15 09:07:01,2006-05-15 09:17:01,10.0,29.44,23.55545454545455
On,2006-05-15 09:17:01,2006-05-15 09:30:01,13.0,36.53142857142856,24.145000000000003
Off,2006-05-15 09:30:01,2006-05-15 09:51:01,21.0,28.15,24.95272727272727
On,2006-05-15 09:51:01,2006-05-15 10:11:01,20.0,37.65238095238095,25.486666666666668
Off,2006-05-15 10:11:01,2006-05-15 10:24:01,13.0,29.62,26.044285714285717
On,2006-05-15 10:24:01,2006-05-15 10:35:01,11.0,38.00166666666667,26.46
Off,2006-05-15 10:35:01,2006-05-15 10:48:01,13.0,30.18,26.72571428571428
On,2006-05-15 10:48:01,2006-05-15 10:59:01,11.0,37.38,26.94
Off,2006-05-15 10:59:01,2006-05-15 11:10:01,11.0,31.51,27.195
On,2006-05-15 11:10:01,2006-05-15 11:21:01,11.0,38.22166666666667,27.105000000000004
Off,2006-05-15 11:21:01,2006-05-15 11:32:01,11.0,32.28,27.72
On,2006-05-15 11:32:01,2006-05-15 11:37:01,5.0,37.55833333333334,28.118333333333336
Off,2006-05-15 11:37:01,2006-05-15 11:46:01,9.0,31.89,27.982
On,2006-05-15 11:46:01,2006-05-15 12:00:01,14.0,38.11133333333334,27.672
Off,2006-05-15 12:00:01,2006-05-15 12:13:01,13.0,32.08,28.47428571428571
On,2006-05-15 12:13:01,2006-05-15 12:29:01,16.0,38.59823529411764,28.221176470588237
Off,2006-05-15 12:29:01,2006-05-15 12:44:01,15.0,32.86,29.07875
On,2006-05-15 12:44:01,2006-05-15 12:54:01,10.0,37.57818181818182,29.16818181818181
Off,2006-05-15 12:54:01,2006-05-15 13:06:01,12.0,32.47,29.339230769230767
On,2006-05-15 13:06:01,2006-05-15 13:18:01,12.0,38.54153846153846,28.811538461538458
Off,2006-05-15 13:18:01,2006-05-15 13:23:01,5.0,34.04,28.975
On,2006-05-15 13:23:01,2006-05-15 13:36:01,13.0,37.79500000000001,29.27928571428572
Off,2006-05-15 13:36:01,2006-05-15 13:46:01,10.0,32.28,29.387272727272727
On,2006-05-15 13:46:01,2006-05-15 14:01:01,15.0,37.51375,29.70375
Off,2006-05-15 14:01:01,2006-05-15 14:09:01,8.0,34.23,29.852222222222224
On,2006-05-15 14:09:01,2006-05-15 14:23:01,14.0,38.21933333333334,30.133333333333336
Off,2006-05-15 14:23:01,2006-05-15 14:40:01,17.0,32.86,30.19055555555555
On,2006-05-15 14:40:01,2006-05-15 14:56:01,16.0,38.47176470588235,30.130000000000003
Off,2006-05-15 14:56:01,2006-05-15 15:13:01,17.0,32.66,30.00666666666666
On,2006-05-15 15:13:01,2006-05-15 15:27:01,14.0,38.339333333333336,29.55133333333333
Off,2006-05-15 15:27:01,2006-05-15 15:38:01,11.0,31.89,28.8525
On,2006-05-15 15:38:01,2006-05-15 15:45:01,7.0,36.588750000000005,29.02125
Off,2006-05-15 15:45:01,2006-05-15 15:59:01,14.0,30.94,28.735999999999997
On,2006-05-15 15:59:01,2006-05-15 16:14:01,15.0,37.73,29.06875
Off,2006-05-15 16:14:01,2006-05-15 16:28:01,14.0,32.28,29.300666666666665
On,2006-05-15 16:28:01,2006-05-15 16:38:01,10.0,38.80181818181818,29.202727272727277
Off,2006-05-15 16:38:01,2006-05-15 16:51:01,13.0,32.47,29.63642857142857
On,2006-05-15 16:51:01,2006-05-15 17:04:01,13.0,38.46,29.47714285714286
Off,2006-05-15 17:04:01,2006-05-15 17:20:01,16.0,31.89,29.23
On,2006-05-15 17:20:01,2006-05-15 17:34:01,14.0,37.49733333333333,28.99333333333333
Off,2006-05-15 17:34:01,2006-05-15 17:50:01,16.0,31.32,28.555882352941172
On,2006-05-15 17:50:01,2006-05-15 18:15:01,25.0,37.731153846153845,27.88500000000001
Off,2006-05-15 18:15:01,2006-05-15 18:27:01,12.0,31.32,27.849230769230765
On,2006-05-15 18:27:01,2006-05-15 18:40:01,13.0,37.90785714285714,27.818571428571424
Off,2006-05-15 18:40:01,2006-05-15 18:54:01,14.0,30.56,27.540000000000006
On,2006-05-15 18:54:01,2006-05-15 19:10:01,16.0,36.78176470588236,27.261176470588232
Off,2006-05-15 19:10:01,2006-05-15 19:25:01,15.0,29.44,27.0375
On,2006-05-15 19:25:01,2006-05-15 20:30:01,65.0,37.78424242424243,26.12454545454545
Off,2006-05-15 20:30:01,2006-05-15 20:50:01,20.0,26.88,25.290952380952376
Nocturnal,2006-05-15 20:50:01,2006-05-16 07:19:01,629.0,37.24520634920636,20.190968253968254
Off,2006-05-16 07:19:01,2006-05-16 07:31:01,12.0,20.91,15.503076923076929
On,2006-05-16 07:31:01,2006-05-16 07:51:01,20.0,35.53761904761904,15.67809523809524
Off,2006-05-16 07:51:01,2006-05-16 07:58:01,7.0,23.68,16.06375
On,2006-05-16 07:58:01,2006-05-16 08:12:01,14.0,35.73466666666666,16.089333333333336
Off,2006-05-16 08:12:01,2006-05-16 08:20:01,8.0,24.38,16.481111111111108
On,2006-05-16 08:20:01,2006-05-16 08:49:01,29.0,37.913,16.545333333333335
Off,2006-05-16 08:49:01,2006-05-16 08:59:01,10.0,21.6,16.484545454545454
On,2006-05-16 08:59:01,2006-05-16 09:16:01,17.0,37.04333333333334,16.433888888888887
Off,2006-05-16 09:16:01,2006-05-16 09:28:01,12.0,21.26,16.630769230769236
On,2006-05-16 09:28:01,2006-05-16 09:39:01,11.0,36.05166666666666,16.6275
Off,2006-05-16 09:39:01,2006-05-16 09:44:01,5.0,23.68,16.84
