Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-06-08 15:06:00,2005-06-08 15:17:00,11.0,32.86,28.149999999999995
On,2005-06-08 15:17:00,2005-06-08 16:36:00,79.0,34.423625,23.611125
Off,2005-06-08 16:36:00,2005-06-08 17:00:00,24.0,26.52,23.2552
On,2005-06-08 17:00:00,2005-06-08 17:30:00,30.0,32.82354838709678,24.94193548387097
Off,2005-06-08 17:30:00,2005-06-08 17:38:00,8.0,28.7,25.44
On,2005-06-08 17:38:00,2005-06-08 17:50:00,12.0,32.93692307692308,25.38769230769231
Off,2005-06-08 17:50:00,2005-06-08 17:56:00,6.0,29.62,25.06428571428572
On,2005-06-08 17:56:00,2005-06-08 18:19:00,23.0,33.44416666666667,24.98
Off,2005-06-08 18:19:00,2005-06-08 18:28:00,9.0,28.33,24.91
On,2005-06-08 18:28:00,2005-06-08 18:51:00,23.0,33.28125,25.140416666666667
Off,2005-06-08 18:51:00,2005-06-08 18:58:00,7.0,28.33,25.29125
On,2005-06-08 18:58:00,2005-06-08 19:11:00,13.0,32.705714285714286,25.367142857142856
Off,2005-06-08 19:11:00,2005-06-08 19:18:00,7.0,28.51,25.355
On,2005-06-08 19:18:00,2005-06-08 19:35:00,17.0,32.98833333333333,25.27
Off,2005-06-08 19:35:00,2005-06-08 19:43:00,8.0,28.7,25.13
On,2005-06-08 19:43:00,2005-06-08 19:53:00,10.0,32.580909090909095,24.78636363636364
Off,2005-06-08 19:53:00,2005-06-08 19:59:00,6.0,28.33,24.74
On,2005-06-08 19:59:00,2005-06-08 20:04:00,5.0,31.771666666666665,24.62
Off,2005-06-08 20:04:00,2005-06-08 20:10:00,6.0,28.88,24.56
On,2005-06-08 20:10:00,2005-06-08 20:14:00,4.0,31.565999999999995,24.56
Off,2005-06-08 20:14:00,2005-06-08 20:23:00,9.0,27.42,24.47
Nocturnal,2005-06-08 20:23:00,2005-06-09 06:21:00,598.0,31.919849749582635,23.996143572621037
Off,2005-06-09 06:21:00,2005-06-09 06:29:00,8.0,25.62,23.31111111111111
On,2005-06-09 06:29:00,2005-06-09 07:04:00,35.0,31.989166666666662,23.36305555555556
Off,2005-06-09 07:04:00,2005-06-09 07:14:00,10.0,26.7,23.55636363636364
On,2005-06-09 07:14:00,2005-06-09 07:26:00,12.0,32.18461538461539,23.629230769230773
Off,2005-06-09 07:26:00,2005-06-09 07:36:00,10.0,27.42,23.794545454545457
On,2005-06-09 07:36:00,2005-06-09 07:52:00,16.0,32.61176470588235,23.82529411764706
Off,2005-06-09 07:52:00,2005-06-09 08:03:00,11.0,27.42,24.165000000000003
On,2005-06-09 08:03:00,2005-06-09 08:35:00,32.0,33.4730303030303,24.619090909090907
Off,2005-06-09 08:35:00,2005-06-09 08:49:00,14.0,27.78,24.97000000000001
On,2005-06-09 08:49:00,2005-06-09 09:15:00,26.0,33.81814814814815,25.135555555555555
Off,2005-06-09 09:15:00,2005-06-09 09:22:00,7.0,29.62,25.33375
On,2005-06-09 09:22:00,2005-06-09 09:34:00,12.0,33.31230769230769,25.361538461538466
Off,2005-06-09 09:34:00,2005-06-09 09:38:00,4.0,30.18,25.338
On,2005-06-09 09:38:00,2005-06-09 09:56:00,18.0,33.56473684210526,25.305789473684207
Off,2005-06-09 09:56:00,2005-06-09 10:04:00,8.0,28.88,25.40222222222222
On,2005-06-09 10:04:00,2005-06-09 10:29:00,25.0,34.106923076923074,25.58653846153846
Off,2005-06-09 10:29:00,2005-06-09 10:36:00,7.0,30.94,25.665
On,2005-06-09 10:36:00,2005-06-09 11:12:00,36.0,36.68189189189189,26.203783783783784
Off,2005-06-09 11:12:00,2005-06-09 11:21:00,9.0,33.05,26.358
On,2005-06-09 11:21:00,2005-06-09 11:33:00,12.0,35.22692307692308,26.09076923076924
Off,2005-06-09 11:33:00,2005-06-09 11:42:00,9.0,31.32,26.304
On,2005-06-09 11:42:00,2005-06-09 11:49:00,7.0,34.28625,26.317500000000003
Off,2005-06-09 11:49:00,2005-06-09 11:59:00,10.0,30.75,26.35636363636364
On,2005-06-09 11:59:00,2005-06-09 12:18:00,19.0,33.87650000000001,26.16
Off,2005-06-09 12:18:00,2005-06-09 12:27:00,9.0,30.37,26.466
On,2005-06-09 12:27:00,2005-06-09 12:37:00,10.0,33.36272727272728,26.45454545454545
Off,2005-06-09 12:37:00,2005-06-09 12:44:00,7.0,31.51,26.7225
On,2005-06-09 12:44:00,2005-06-09 13:00:00,16.0,34.603529411764704,26.572941176470582
Off,2005-06-09 13:00:00,2005-06-09 13:05:00,5.0,33.05,26.55
On,2005-06-09 13:05:00,2005-06-09 13:22:00,17.0,34.731111111111105,26.9
Off,2005-06-09 13:22:00,2005-06-09 13:30:00,8.0,32.47,27.12
On,2005-06-09 13:30:00,2005-06-09 13:39:00,9.0,35.009,27.114
Off,2005-06-09 13:39:00,2005-06-09 13:51:00,12.0,31.7,27.004615384615384
On,2005-06-09 13:51:00,2005-06-09 14:09:00,18.0,35.26894736842105,27.06
Off,2005-06-09 14:09:00,2005-06-09 14:17:00,8.0,32.47,27.24
On,2005-06-09 14:17:00,2005-06-09 14:31:00,14.0,34.75466666666667,27.156
Off,2005-06-09 14:31:00,2005-06-09 14:40:00,9.0,31.32,27.114
On,2005-06-09 14:40:00,2005-06-09 15:04:00,24.0,35.8612,26.937600000000003
Off,2005-06-09 15:04:00,2005-06-09 15:13:00,9.0,31.89,27.042
On,2005-06-09 15:13:00,2005-06-09 15:29:00,16.0,35.15117647058824,27.515294117647063
Off,2005-06-09 15:29:00,2005-06-09 15:36:00,7.0,31.7,27.5325
On,2005-06-09 15:36:00,2005-06-09 16:20:00,44.0,35.51911111111112,27.28000000000001
Off,2005-06-09 16:20:00,2005-06-09 16:25:00,5.0,31.13,26.85
On,2005-06-09 16:25:00,2005-06-09 17:08:00,43.0,34.210227272727266,25.63818181818181
Off,2005-06-09 17:08:00,2005-06-09 17:16:00,8.0,27.96,25.19
On,2005-06-09 17:16:00,2005-06-09 17:31:00,15.0,33.712500000000006,25.388125
Off,2005-06-09 17:31:00,2005-06-09 17:38:00,7.0,28.51,25.7325
On,2005-06-09 17:38:00,2005-06-09 17:59:00,21.0,34.03636363636363,25.775454545454544
Off,2005-06-09 17:59:00,2005-06-09 18:07:00,8.0,28.33,25.8
On,2005-06-09 18:07:00,2005-06-09 19:12:00,65.0,34.06242424242424,25.38
Off,2005-06-09 19:12:00,2005-06-09 19:21:00,9.0,28.15,24.876
On,2005-06-09 19:21:00,2005-06-09 19:47:00,26.0,33.285185185185185,24.84074074074074
Off,2005-06-09 19:47:00,2005-06-09 19:55:00,8.0,28.51,24.815555555555555
On,2005-06-09 19:55:00,2005-06-09 20:07:00,12.0,33.316153846153846,24.805384615384614
Off,2005-06-09 20:07:00,2005-06-09 20:18:00,11.0,27.78,24.79416666666667
Nocturnal,2005-06-09 20:18:00,2005-06-10 06:22:00,604.0,33.302280991735536,24.69234710743801
Off,2005-06-10 06:22:00,2005-06-10 06:27:00,5.0,28.7,24.62
On,2005-06-10 06:27:00,2005-06-10 07:06:00,39.0,33.85175,24.668
Off,2005-06-10 07:06:00,2005-06-10 07:14:00,8.0,28.15,24.6
On,2005-06-10 07:14:00,2005-06-10 07:34:00,20.0,34.10428571428571,24.594285714285714
Off,2005-06-10 07:34:00,2005-06-10 07:44:00,10.0,28.33,24.51090909090909
On,2005-06-10 07:44:00,2005-06-10 08:04:00,20.0,33.81142857142858,24.56
Off,2005-06-10 08:04:00,2005-06-10 08:08:00,4.0,30.0,24.704
On,2005-06-10 08:08:00,2005-06-10 08:16:00,8.0,33.510000000000005,24.62
Off,2005-06-10 08:16:00,2005-06-10 08:26:00,10.0,28.33,24.674545454545456
On,2005-06-10 08:26:00,2005-06-10 08:49:00,23.0,33.095416666666665,24.59
Off,2005-06-10 08:49:00,2005-06-10 08:55:00,6.0,34.04,24.74
On,2005-06-10 08:55:00,2005-06-10 09:03:00,8.0,35.63666666666667,24.74
Off,2005-06-10 09:03:00,2005-06-10 09:08:00,5.0,33.64,24.881666666666664
On,2005-06-10 09:08:00,2005-06-10 09:11:00,3.0,34.235,24.91
Off,2005-06-10 09:11:00,2005-06-10 09:20:00,9.0,29.07,24.859
On,2005-06-10 09:20:00,2005-06-10 09:56:00,36.0,34.866756756756764,24.75837837837837
Off,2005-06-10 09:56:00,2005-06-10 10:02:00,6.0,29.62,24.935714285714283
On,2005-06-10 10:02:00,2005-06-10 10:16:00,14.0,35.614,25.00600000000001
Off,2005-06-10 10:16:00,2005-06-10 10:23:00,7.0,29.62,24.8675
On,2005-06-10 10:23:00,2005-06-10 10:52:00,29.0,34.98033333333333,25.097333333333328
Off,2005-06-10 10:52:00,2005-06-10 11:04:00,12.0,29.44,25.131538461538465
On,2005-06-10 11:04:00,2005-06-10 11:21:00,17.0,36.32555555555555,25.07
Off,2005-06-10 11:21:00,2005-06-10 11:29:00,8.0,31.13,25.19
On,2005-06-10 11:29:00,2005-06-10 11:42:00,13.0,35.69785714285714,25.077142857142853
Off,2005-06-10 11:42:00,2005-06-10 11:48:00,6.0,30.75,25.09
On,2005-06-10 11:48:00,2005-06-10 12:03:00,15.0,35.7425,24.92125
Off,2005-06-10 12:03:00,2005-06-10 12:08:00,5.0,29.62,24.881666666666664
On,2005-06-10 12:08:00,2005-06-10 12:26:00,18.0,34.3421052631579,24.959999999999997
Off,2005-06-10 12:26:00,2005-06-10 12:32:00,6.0,30.0,25.012857142857143
On,2005-06-10 12:32:00,2005-06-10 13:08:00,36.0,34.5954054054054,25.085135135135136
Off,2005-06-10 13:08:00,2005-06-10 13:17:00,9.0,29.07,25.198
On,2005-06-10 13:17:00,2005-06-10 13:29:00,12.0,34.85000000000001,25.226923076923075
Off,2005-06-10 13:29:00,2005-06-10 13:35:00,6.0,29.81,25.270000000000003
On,2005-06-10 13:35:00,2005-06-10 13:59:00,24.0,34.746,25.2876
Off,2005-06-10 13:59:00,2005-06-10 14:08:00,9.0,29.62,25.548
On,2005-06-10 14:08:00,2005-06-10 14:26:00,18.0,34.40421052631578,25.517368421052637
Off,2005-06-10 14:26:00,2005-06-10 14:32:00,6.0,30.37,25.62
On,2005-06-10 14:32:00,2005-06-10 14:56:00,24.0,35.8152,25.5432
Off,2005-06-10 14:56:00,2005-06-10 15:03:00,7.0,30.18,25.1125
On,2005-06-10 15:03:00,2005-06-10 15:45:00,42.0,34.93209302325582,25.30767441860465
Off,2005-06-10 15:45:00,2005-06-10 15:53:00,8.0,30.18,25.44
On,2005-06-10 15:53:00,2005-06-10 16:15:00,22.0,34.963043478260865,25.5104347826087
Off,2005-06-10 16:15:00,2005-06-10 16:20:00,5.0,30.75,25.355
On,2005-06-10 16:20:00,2005-06-10 16:53:00,33.0,34.61323529411764,25.302352941176476
Off,2005-06-10 16:53:00,2005-06-10 17:00:00,7.0,29.81,25.33375
On,2005-06-10 17:00:00,2005-06-10 17:14:00,14.0,34.623333333333335,25.336666666666662
Off,2005-06-10 17:14:00,2005-06-10 17:18:00,4.0,31.13,25.44
On,2005-06-10 17:18:00,2005-06-10 17:26:00,8.0,33.63333333333333,25.288888888888888
Off,2005-06-10 17:26:00,2005-06-10 17:31:00,5.0,29.62,25.180000000000003
On,2005-06-10 17:31:00,2005-06-10 17:54:00,23.0,35.09916666666667,24.985
Off,2005-06-10 17:54:00,2005-06-10 18:03:00,9.0,28.88,24.842
On,2005-06-10 18:03:00,2005-06-10 18:40:00,37.0,33.89526315789474,24.783947368421053
Off,2005-06-10 18:40:00,2005-06-10 18:48:00,8.0,27.24,24.66
On,2005-06-10 18:48:00,2005-06-10 19:33:00,45.0,35.02347826086957,24.528695652173905
Off,2005-06-10 19:33:00,2005-06-10 19:42:00,9.0,27.6,24.366000000000003
On,2005-06-10 19:42:00,2005-06-10 19:57:00,15.0,33.095625000000005,24.31625
Off,2005-06-10 19:57:00,2005-06-10 20:05:00,8.0,28.15,24.362222222222226
On,2005-06-10 20:05:00,2005-06-10 20:15:00,10.0,32.84818181818182,24.318181818181817
Off,2005-06-10 20:15:00,2005-06-10 20:26:00,11.0,27.78,24.337499999999995
Nocturnal,2005-06-10 20:26:00,2005-06-11 06:40:00,614.0,34.32437398373983,24.428325203252037
Off,2005-06-11 06:40:00,2005-06-11 06:47:00,7.0,28.7,24.47
On,2005-06-11 06:47:00,2005-06-11 07:59:00,72.0,35.33671232876712,24.614246575342467
Off,2005-06-11 07:59:00,2005-06-11 08:09:00,10.0,27.78,24.59272727272727
On,2005-06-11 08:09:00,2005-06-11 08:30:00,21.0,33.98818181818182,24.864999999999995
Off,2005-06-11 08:30:00,2005-06-11 08:34:00,4.0,29.07,25.054
On,2005-06-11 08:34:00,2005-06-11 08:44:00,10.0,33.914545454545454,24.817272727272726
Off,2005-06-11 08:44:00,2005-06-11 08:51:00,7.0,34.23,24.9325
On,2005-06-11 08:51:00,2005-06-11 09:01:00,10.0,34.797272727272734,24.848181818181818
Off,2005-06-11 09:01:00,2005-06-11 09:07:00,6.0,33.64,25.012857142857143
On,2005-06-11 09:07:00,2005-06-11 09:14:00,7.0,34.3575,24.9325
Off,2005-06-11 09:14:00,2005-06-11 09:22:00,8.0,28.33,24.79555555555556
On,2005-06-11 09:22:00,2005-06-11 10:30:00,68.0,36.09072463768116,25.00014492753623
Off,2005-06-11 10:30:00,2005-06-11 10:44:00,14.0,27.6,25.185999999999996
On,2005-06-11 10:44:00,2005-06-11 11:06:00,22.0,35.25,25.70913043478261
Off,2005-06-11 11:06:00,2005-06-11 11:15:00,9.0,29.07,25.872000000000003
On,2005-06-11 11:15:00,2005-06-11 12:31:00,76.0,35.18961038961038,25.870129870129865
Off,2005-06-11 12:31:00,2005-06-11 12:40:00,9.0,29.62,25.926
On,2005-06-11 12:40:00,2005-06-11 13:03:00,23.0,34.931666666666665,26.625
Off,2005-06-11 13:03:00,2005-06-11 13:11:00,8.0,30.18,26.46
On,2005-06-11 13:11:00,2005-06-11 13:24:00,13.0,34.88214285714286,26.494285714285716
Off,2005-06-11 13:24:00,2005-06-11 13:31:00,7.0,30.75,26.745
On,2005-06-11 13:31:00,2005-06-11 13:52:00,21.0,35.04590909090909,26.64272727272727
Off,2005-06-11 13:52:00,2005-06-11 14:06:00,14.0,29.07,26.663999999999994
On,2005-06-11 14:06:00,2005-06-11 14:24:00,18.0,33.09263157894737,26.681052631578943
Off,2005-06-11 14:24:00,2005-06-11 14:30:00,6.0,30.75,26.854285714285712
On,2005-06-11 14:30:00,2005-06-11 14:48:00,18.0,34.665263157894735,26.785263157894736
Off,2005-06-11 14:48:00,2005-06-11 14:53:00,5.0,32.66,26.88
On,2005-06-11 14:53:00,2005-06-11 15:24:00,31.0,35.857187499999995,26.8575
Off,2005-06-11 15:24:00,2005-06-11 15:30:00,6.0,30.56,26.288571428571423
On,2005-06-11 15:30:00,2005-06-11 15:43:00,13.0,34.40714285714285,26.327142857142853
Off,2005-06-11 15:43:00,2005-06-11 15:47:00,4.0,31.13,26.664
On,2005-06-11 15:47:00,2005-06-11 16:14:00,27.0,34.916071428571435,27.14357142857143
Off,2005-06-11 16:14:00,2005-06-11 16:24:00,10.0,30.56,27.321818181818177
On,2005-06-11 16:24:00,2005-06-11 16:34:00,10.0,34.982727272727274,26.94545454545454
Off,2005-06-11 16:34:00,2005-06-11 16:45:00,11.0,30.75,26.685
On,2005-06-11 16:45:00,2005-06-11 17:08:00,23.0,35.36666666666667,26.8575
Off,2005-06-11 17:08:00,2005-06-11 17:15:00,7.0,31.7,27.1725
On,2005-06-11 17:15:00,2005-06-11 17:21:00,6.0,34.00714285714285,27.11142857142857
Off,2005-06-11 17:21:00,2005-06-11 17:27:00,6.0,31.13,26.828571428571426
On,2005-06-11 17:27:00,2005-06-11 18:02:00,35.0,34.79611111111112,26.58
Off,2005-06-11 18:02:00,2005-06-11 18:11:00,9.0,29.81,26.574
On,2005-06-11 18:11:00,2005-06-11 18:17:00,6.0,31.96857142857143,26.520000000000003
Off,2005-06-11 18:17:00,2005-06-11 18:25:00,8.0,30.0,26.52
On,2005-06-11 18:25:00,2005-06-11 18:46:00,21.0,34.48272727272728,26.61818181818182
Off,2005-06-11 18:46:00,2005-06-11 18:53:00,7.0,29.62,26.4075
On,2005-06-11 18:53:00,2005-06-11 19:00:00,7.0,33.32875,26.16
Off,2005-06-11 19:00:00,2005-06-11 19:09:00,9.0,29.44,25.908
On,2005-06-11 19:09:00,2005-06-11 19:24:00,15.0,34.776875,25.78875
Off,2005-06-11 19:24:00,2005-06-11 19:33:00,9.0,29.25,25.746
On,2005-06-11 19:33:00,2005-06-11 19:44:00,11.0,33.87666666666666,25.47
Off,2005-06-11 19:44:00,2005-06-11 19:52:00,8.0,29.44,25.383333333333336
On,2005-06-11 19:52:00,2005-06-11 20:13:00,21.0,33.99227272727273,25.259545454545457
Off,2005-06-11 20:13:00,2005-06-11 20:24:00,11.0,28.15,25.090000000000003
On,2005-06-11 20:24:00,2005-06-11 20:32:00,8.0,32.076666666666675,24.99
Off,2005-06-11 20:32:00,2005-06-11 20:39:00,7.0,28.7,25.1575
Nocturnal,2005-06-11 20:39:00,2005-06-12 06:28:00,589.0,33.865813559322035,25.172372881355933
Off,2005-06-12 06:28:00,2005-06-12 06:35:00,7.0,28.51,25.2025
On,2005-06-12 06:35:00,2005-06-12 07:03:00,28.0,33.87586206896552,25.284482758620697
Off,2005-06-12 07:03:00,2005-06-12 07:13:00,10.0,28.33,25.314545454545453
On,2005-06-12 07:13:00,2005-06-12 07:54:00,41.0,34.108333333333334,25.408809523809527
Off,2005-06-12 07:54:00,2005-06-12 08:05:00,11.0,28.33,25.354166666666668
On,2005-06-12 08:05:00,2005-06-12 08:45:00,40.0,34.384878048780486,25.60487804878049
