Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-07-04 18:57:00,2005-07-04 19:07:00,10.0,31.13,30.14727272727273
On,2005-07-04 19:07:00,2005-07-04 19:20:00,13.0,33.21714285714286,29.91857142857143
Off,2005-07-04 19:20:00,2005-07-04 19:32:00,12.0,32.28,29.941538461538464
On,2005-07-04 19:32:00,2005-07-04 19:45:00,13.0,33.26285714285714,29.81
Off,2005-07-04 19:45:00,2005-07-04 19:56:00,11.0,30.94,29.699166666666667
On,2005-07-04 19:56:00,2005-07-04 20:05:00,9.0,33.117000000000004,29.62
Off,2005-07-04 20:05:00,2005-07-04 20:18:00,13.0,30.56,29.452142857142857
On,2005-07-04 20:18:00,2005-07-04 20:27:00,9.0,32.166000000000004,29.196
Off,2005-07-04 20:27:00,2005-07-04 20:36:00,9.0,30.56,28.975
On,2005-07-04 20:36:00,2005-07-04 20:43:00,7.0,31.39125,28.72125
Off,2005-07-04 20:43:00,2005-07-04 20:58:00,15.0,28.7,28.26
Nocturnal,2005-07-04 20:58:00,2005-07-05 06:13:00,555.0,31.649118705035963,25.626312949640287
Off,2005-07-05 06:13:00,2005-07-05 06:20:00,7.0,31.13,24.2525
On,2005-07-05 06:20:00,2005-07-05 06:45:00,25.0,32.03846153846153,24.14076923076923
Off,2005-07-05 06:45:00,2005-07-05 06:56:00,11.0,27.96,24.105
On,2005-07-05 06:56:00,2005-07-05 07:14:00,18.0,31.85368421052631,24.21
Off,2005-07-05 07:14:00,2005-07-05 07:21:00,7.0,32.08,24.27375
On,2005-07-05 07:21:00,2005-07-05 07:42:00,21.0,32.98227272727272,24.55136363636364
Off,2005-07-05 07:42:00,2005-07-05 07:52:00,10.0,28.7,25.00818181818181
On,2005-07-05 07:52:00,2005-07-05 08:23:00,31.0,31.80375,25.59
Off,2005-07-05 08:23:00,2005-07-05 08:33:00,10.0,29.81,26.487272727272728
On,2005-07-05 08:33:00,2005-07-05 08:49:00,16.0,32.255882352941185,26.805882352941172
Off,2005-07-05 08:49:00,2005-07-05 08:59:00,10.0,30.56,27.53454545454546
On,2005-07-05 08:59:00,2005-07-05 09:14:00,15.0,32.656875,28.631875
Off,2005-07-05 09:14:00,2005-07-05 09:23:00,9.0,32.28,29.83
On,2005-07-05 09:23:00,2005-07-05 09:32:00,9.0,33.194,30.372000000000003
Off,2005-07-05 09:32:00,2005-07-05 09:41:00,9.0,32.86,30.978
On,2005-07-05 09:41:00,2005-07-05 09:49:00,8.0,33.81888888888889,31.172222222222224
Off,2005-07-05 09:49:00,2005-07-05 10:01:00,12.0,33.05,31.656153846153845
On,2005-07-05 10:01:00,2005-07-05 10:24:00,23.0,34.30083333333334,31.99416666666667
Off,2005-07-05 10:24:00,2005-07-05 10:36:00,12.0,33.05,32.619230769230775
On,2005-07-05 10:36:00,2005-07-05 10:40:00,4.0,34.038,32.974000000000004
Off,2005-07-05 10:40:00,2005-07-05 10:52:00,12.0,33.05,33.21846153846154
On,2005-07-05 10:52:00,2005-07-05 11:02:00,10.0,34.03636363636363,33.40636363636364
Off,2005-07-05 11:02:00,2005-07-05 11:13:00,11.0,33.44,33.59
On,2005-07-05 11:13:00,2005-07-05 11:19:00,6.0,34.34714285714285,33.69714285714286
Off,2005-07-05 11:19:00,2005-07-05 11:36:00,17.0,33.05,33.928888888888885
On,2005-07-05 11:36:00,2005-07-05 11:47:00,11.0,34.08666666666666,34.05500000000001
Off,2005-07-05 11:47:00,2005-07-05 11:59:00,12.0,33.44,34.21615384615385
On,2005-07-05 11:59:00,2005-07-05 12:31:00,32.0,35.34878787878789,34.14454545454546
Off,2005-07-05 12:31:00,2005-07-05 12:44:00,13.0,33.64,34.31571428571429
On,2005-07-05 12:44:00,2005-07-05 12:51:00,7.0,34.56125,34.405
Off,2005-07-05 12:51:00,2005-07-05 13:07:00,16.0,33.44,34.465294117647055
On,2005-07-05 13:07:00,2005-07-05 13:16:00,9.0,34.312,34.43
Off,2005-07-05 13:16:00,2005-07-05 13:25:00,9.0,33.84,34.529999999999994
On,2005-07-05 13:25:00,2005-07-05 13:32:00,7.0,34.35875,34.730000000000004
Off,2005-07-05 13:32:00,2005-07-05 13:47:00,15.0,33.25,34.505
On,2005-07-05 13:47:00,2005-07-05 13:52:00,5.0,34.07,34.43
Off,2005-07-05 13:52:00,2005-07-05 14:07:00,15.0,32.66,34.208749999999995
On,2005-07-05 14:07:00,2005-07-05 14:18:00,11.0,33.93916666666666,34.28333333333334
Off,2005-07-05 14:18:00,2005-07-05 14:31:00,13.0,33.25,34.38785714285715
On,2005-07-05 14:31:00,2005-07-05 14:52:00,21.0,34.36909090909091,34.557272727272725
Off,2005-07-05 14:52:00,2005-07-05 15:04:00,12.0,33.25,34.307692307692314
On,2005-07-05 15:04:00,2005-07-05 15:18:00,14.0,34.92066666666667,34.21866666666667
Off,2005-07-05 15:18:00,2005-07-05 15:32:00,14.0,33.84,34.33666666666667
On,2005-07-05 15:32:00,2005-07-05 15:36:00,4.0,34.154,34.154
Off,2005-07-05 15:36:00,2005-07-05 15:46:00,10.0,33.25,34.231818181818184
On,2005-07-05 15:46:00,2005-07-05 15:54:00,8.0,34.19222222222222,34.21000000000001
Off,2005-07-05 15:54:00,2005-07-05 16:00:00,6.0,33.84,34.14857142857142
On,2005-07-05 16:00:00,2005-07-05 16:07:00,7.0,34.3825,34.135
Off,2005-07-05 16:07:00,2005-07-05 16:15:00,8.0,34.04,34.08222222222222
On,2005-07-05 16:15:00,2005-07-05 16:25:00,10.0,34.63454545454545,34.17818181818182
Off,2005-07-05 16:25:00,2005-07-05 16:35:00,10.0,34.04,34.040000000000006
On,2005-07-05 16:35:00,2005-07-05 16:39:00,4.0,35.08,34.078
Off,2005-07-05 16:39:00,2005-07-05 16:53:00,14.0,33.25,34.040000000000006
On,2005-07-05 16:53:00,2005-07-05 17:06:00,13.0,34.93642857142857,33.954285714285724
Off,2005-07-05 17:06:00,2005-07-05 17:21:00,15.0,33.64,33.7525
On,2005-07-05 17:21:00,2005-07-05 17:29:00,8.0,34.70222222222222,33.77333333333334
Off,2005-07-05 17:29:00,2005-07-05 17:40:00,11.0,33.64,33.84000000000001
On,2005-07-05 17:40:00,2005-07-05 17:46:00,6.0,34.60285714285714,33.84
Off,2005-07-05 17:46:00,2005-07-05 18:04:00,18.0,33.05,33.81894736842106
On,2005-07-05 18:04:00,2005-07-05 18:13:00,9.0,34.601,33.58
Off,2005-07-05 18:13:00,2005-07-05 18:36:00,23.0,32.28,33.281666666666666
On,2005-07-05 18:36:00,2005-07-05 18:44:00,8.0,33.89333333333334,33.22777777777778
Off,2005-07-05 18:44:00,2005-07-05 19:12:00,28.0,32.08,32.856206896551726
On,2005-07-05 19:12:00,2005-07-05 19:17:00,5.0,33.778333333333336,32.406666666666666
Off,2005-07-05 19:17:00,2005-07-05 19:29:00,12.0,33.25,32.17230769230769
On,2005-07-05 19:29:00,2005-07-05 19:40:00,11.0,34.705,32.07999999999999
Off,2005-07-05 19:40:00,2005-07-05 20:04:00,24.0,32.66,32.0904
On,2005-07-05 20:04:00,2005-07-05 20:15:00,11.0,33.90833333333333,31.636666666666667
Off,2005-07-05 20:15:00,2005-07-05 20:38:00,23.0,32.47,31.383333333333336
Nocturnal,2005-07-05 20:38:00,2005-07-06 06:22:00,584.0,32.88042735042734,27.26063247863248
Off,2005-07-06 06:22:00,2005-07-06 06:31:00,9.0,31.13,25.8
On,2005-07-06 06:31:00,2005-07-06 06:49:00,18.0,32.91368421052632,25.8
Off,2005-07-06 06:49:00,2005-07-06 06:59:00,10.0,30.18,25.8
On,2005-07-06 06:59:00,2005-07-06 07:14:00,15.0,32.835625,25.8
Off,2005-07-06 07:14:00,2005-07-06 07:22:00,8.0,30.18,25.8
On,2005-07-06 07:22:00,2005-07-06 07:35:00,13.0,31.803571428571427,25.800000000000004
Off,2005-07-06 07:35:00,2005-07-06 07:41:00,6.0,30.94,25.800000000000004
On,2005-07-06 07:41:00,2005-07-06 07:53:00,12.0,32.25307692307692,26.02153846153847
Off,2005-07-06 07:53:00,2005-07-06 08:02:00,9.0,30.0,26.160000000000004
On,2005-07-06 08:02:00,2005-07-06 08:19:00,17.0,32.55777777777778,26.46
Off,2005-07-06 08:19:00,2005-07-06 08:32:00,13.0,30.75,26.97
On,2005-07-06 08:32:00,2005-07-06 08:43:00,11.0,33.160000000000004,27.465000000000003
Off,2005-07-06 08:43:00,2005-07-06 08:55:00,12.0,31.13,27.69692307692308
On,2005-07-06 08:55:00,2005-07-06 08:59:00,4.0,31.82,27.6
Off,2005-07-06 08:59:00,2005-07-06 09:09:00,10.0,30.94,27.63272727272728
On,2005-07-06 09:09:00,2005-07-06 09:28:00,19.0,33.886,28.5155
Off,2005-07-06 09:28:00,2005-07-06 09:44:00,16.0,34.04,30.25176470588235
On,2005-07-06 09:44:00,2005-07-06 09:56:00,12.0,34.77230769230769,30.92538461538461
Off,2005-07-06 09:56:00,2005-07-06 10:42:00,46.0,32.47,31.635319148936183
On,2005-07-06 10:42:00,2005-07-06 11:11:00,29.0,34.86466666666667,32.50333333333333
Off,2005-07-06 11:11:00,2005-07-06 11:25:00,14.0,34.23,32.75333333333332
On,2005-07-06 11:25:00,2005-07-06 11:31:00,6.0,35.24,32.68857142857142
Off,2005-07-06 11:31:00,2005-07-06 11:46:00,15.0,34.63,32.700625
On,2005-07-06 11:46:00,2005-07-06 11:50:00,4.0,35.398,33.64
Off,2005-07-06 11:50:00,2005-07-06 11:59:00,9.0,35.03,33.620000000000005
On,2005-07-06 11:59:00,2005-07-06 13:43:00,104.0,35.98866666666667,34.570857142857136
Off,2005-07-06 13:43:00,2005-07-06 13:59:00,16.0,35.64,34.7364705882353
On,2005-07-06 13:59:00,2005-07-06 14:46:00,47.0,36.221875,34.589375
Off,2005-07-06 14:46:00,2005-07-06 14:51:00,5.0,35.03,34.16833333333333
On,2005-07-06 14:51:00,2005-07-06 15:16:00,25.0,35.645,34.645384615384614
Off,2005-07-06 15:16:00,2005-07-06 15:35:00,19.0,35.24,34.559999999999995
On,2005-07-06 15:35:00,2005-07-06 15:47:00,12.0,35.77000000000001,34.61461538461538
Off,2005-07-06 15:47:00,2005-07-06 16:14:00,27.0,34.83,34.537142857142854
On,2005-07-06 16:14:00,2005-07-06 16:25:00,11.0,35.33833333333333,34.05250000000001
Off,2005-07-06 16:25:00,2005-07-06 16:41:00,16.0,34.83,33.88705882352941
On,2005-07-06 16:41:00,2005-07-06 16:53:00,12.0,36.59461538461538,33.565384615384616
Off,2005-07-06 16:53:00,2005-07-06 17:13:00,20.0,34.83,33.63238095238096
On,2005-07-06 17:13:00,2005-07-06 17:28:00,15.0,35.67,33.55375
Off,2005-07-06 17:28:00,2005-07-06 17:47:00,19.0,34.63,33.1985
On,2005-07-06 17:47:00,2005-07-06 17:52:00,5.0,35.88166666666667,33.40833333333333
Off,2005-07-06 17:52:00,2005-07-06 18:08:00,16.0,34.63,33.30588235294118
On,2005-07-06 18:08:00,2005-07-06 18:17:00,9.0,35.725,33.13
Off,2005-07-06 18:17:00,2005-07-06 18:31:00,14.0,34.83,32.974000000000004
On,2005-07-06 18:31:00,2005-07-06 18:36:00,5.0,35.849999999999994,32.86000000000001
Off,2005-07-06 18:36:00,2005-07-06 18:53:00,17.0,34.04,32.771111111111104
On,2005-07-06 18:53:00,2005-07-06 19:01:00,8.0,35.31222222222222,32.66
Off,2005-07-06 19:01:00,2005-07-06 19:26:00,25.0,33.44,32.48461538461538
On,2005-07-06 19:26:00,2005-07-06 19:34:00,8.0,35.04333333333333,32.28
Off,2005-07-06 19:34:00,2005-07-06 19:54:00,20.0,33.84,32.25095238095239
On,2005-07-06 19:54:00,2005-07-06 20:02:00,8.0,35.08666666666667,32.08
Off,2005-07-06 20:02:00,2005-07-06 20:16:00,14.0,33.64,31.83933333333333
On,2005-07-06 20:16:00,2005-07-06 20:22:00,6.0,34.635714285714286,31.482857142857146
Off,2005-07-06 20:22:00,2005-07-06 21:03:00,41.0,31.7,30.840476190476185
Nocturnal,2005-07-06 21:03:00,2005-07-07 03:01:00,358.0,34.01487465181059,28.312451253481893
Off,2005-07-07 03:01:00,2005-07-07 03:07:00,6.0,31.7,26.88
Nocturnal,2005-07-07 03:07:00,2005-07-07 06:24:00,197.0,33.85712121212122,26.408181818181816
