Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2006-06-28 18:14:00,2006-06-28 18:26:00,12.0,27.96,27.906153846153845
On,2006-06-28 18:26:00,2006-06-28 18:33:00,7.0,34.6025,27.78
Off,2006-06-28 18:33:00,2006-06-28 18:42:00,9.0,28.33,27.78
On,2006-06-28 18:42:00,2006-06-28 19:13:00,31.0,36.8903125,23.865625
Off,2006-06-28 19:13:00,2006-06-28 19:23:00,10.0,29.81,24.17636363636364
On,2006-06-28 19:23:00,2006-06-28 19:39:00,16.0,34.87294117647058,24.475294117647056
Off,2006-06-28 19:39:00,2006-06-28 19:46:00,7.0,28.33,24.73875
On,2006-06-28 19:46:00,2006-06-28 20:17:00,31.0,35.6065625,24.76375
Off,2006-06-28 20:17:00,2006-06-28 20:23:00,6.0,29.07,24.50857142857143
On,2006-06-28 20:23:00,2006-06-28 20:33:00,10.0,36.06545454545455,24.349090909090908
Off,2006-06-28 20:33:00,2006-06-28 20:48:00,15.0,26.52,24.50375
Nocturnal,2006-06-28 20:48:00,2006-06-29 06:08:00,560.0,33.78377896613191,23.981764705882355
