Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2006-05-15 15:23:00,2006-05-15 15:30:00,7.0,28.51,28.445
On,2006-05-15 15:30:00,2006-05-15 15:50:00,20.0,38.34714285714285,28.302857142857142
Off,2006-05-15 15:50:00,2006-05-15 15:54:00,4.0,31.13,28.366
On,2006-05-15 15:54:00,2006-05-15 16:02:00,8.0,37.056666666666665,28.88222222222222
Off,2006-05-15 16:02:00,2006-05-15 16:06:00,4.0,31.89,29.774
On,2006-05-15 16:06:00,2006-05-15 16:27:00,21.0,38.12,29.280000000000005
Off,2006-05-15 16:27:00,2006-05-15 16:36:00,9.0,29.81,28.957
On,2006-05-15 16:36:00,2006-05-15 16:51:00,15.0,38.1025,29.856250000000003
Off,2006-05-15 16:51:00,2006-05-15 16:59:00,8.0,31.7,29.99666666666667
On,2006-05-15 16:59:00,2006-05-15 17:27:00,28.0,38.25241379310344,29.445172413793102
Off,2006-05-15 17:27:00,2006-05-15 17:35:00,8.0,29.62,28.92333333333333
On,2006-05-15 17:35:00,2006-05-15 17:49:00,14.0,38.206,28.735333333333333
Off,2006-05-15 17:49:00,2006-05-15 17:51:00,2.0,35.03,28.7
On,2006-05-15 17:51:00,2006-05-15 18:07:00,16.0,38.13058823529412,27.68647058823529
Off,2006-05-15 18:07:00,2006-05-15 18:14:00,7.0,29.25,28.44375
On,2006-05-15 18:14:00,2006-05-15 19:50:00,96.0,38.19061855670103,27.146288659793814
Off,2006-05-15 19:50:00,2006-05-15 19:56:00,6.0,27.24,25.67142857142857
On,2006-05-15 19:56:00,2006-05-15 20:16:00,20.0,37.03190476190476,25.36714285714285
Off,2006-05-15 20:16:00,2006-05-15 20:26:00,10.0,27.42,25.04090909090909
On,2006-05-15 20:26:00,2006-05-15 20:33:00,7.0,33.6475,24.91
Off,2006-05-15 20:33:00,2006-05-15 20:43:00,10.0,27.6,24.770909090909093
On,2006-05-15 20:43:00,2006-05-15 20:54:00,11.0,35.17583333333334,24.62
Off,2006-05-15 20:54:00,2006-05-15 20:58:00,4.0,28.88,24.56
On,2006-05-15 20:58:00,2006-05-15 21:32:00,34.0,37.18971428571429,24.36257142857143
Off,2006-05-15 21:32:00,2006-05-15 21:38:00,6.0,28.51,24.107142857142858
On,2006-05-15 21:38:00,2006-05-15 22:17:00,39.0,36.78425,23.9535
Off,2006-05-15 22:17:00,2006-05-15 22:23:00,6.0,27.96,23.86
Nocturnal,2006-05-15 22:23:00,2006-05-16 06:59:00,516.0,35.69054158607349,19.97787234042553
Off,2006-05-16 06:59:00,2006-05-16 07:27:00,28.0,19.55,16.763793103448275
On,2006-05-16 07:27:00,2006-05-16 07:47:00,20.0,31.723333333333336,17.01809523809524
Off,2006-05-16 07:47:00,2006-05-16 08:08:00,21.0,18.53,17.149090909090912
On,2006-05-16 08:08:00,2006-05-16 09:04:00,56.0,33.610701754385964,17.50561403508772
Off,2006-05-16 09:04:00,2006-05-16 09:10:00,6.0,21.6,17.48714285714286
On,2006-05-16 09:10:00,2006-05-16 09:55:00,45.0,34.995434782608704,17.70239130434783
Off,2006-05-16 09:55:00,2006-05-16 10:02:00,7.0,23.33,18.21125
On,2006-05-16 10:02:00,2006-05-16 10:23:00,21.0,35.80545454545455,18.398636363636363
Off,2006-05-16 10:23:00,2006-05-16 10:27:00,4.0,24.74,18.19
On,2006-05-16 10:27:00,2006-05-16 11:04:00,37.0,36.5921052631579,18.61500000000001
Off,2006-05-16 11:04:00,2006-05-16 11:12:00,8.0,23.33,19.11555555555556
On,2006-05-16 11:12:00,2006-05-16 11:41:00,29.0,35.824333333333335,18.802000000000003
Off,2006-05-16 11:41:00,2006-05-16 11:49:00,8.0,24.21,18.94555555555556
On,2006-05-16 11:49:00,2006-05-16 12:13:00,24.0,36.6448,19.448
Off,2006-05-16 12:13:00,2006-05-16 12:18:00,5.0,27.78,20.286666666666665
On,2006-05-16 12:18:00,2006-05-16 12:43:00,25.0,36.16653846153847,20.37384615384616
Off,2006-05-16 12:43:00,2006-05-16 12:51:00,8.0,24.91,20.36222222222222
On,2006-05-16 12:51:00,2006-05-16 13:09:00,18.0,35.79947368421053,20.06
Off,2006-05-16 13:09:00,2006-05-16 13:16:00,7.0,25.98,19.911250000000003
On,2006-05-16 13:16:00,2006-05-16 13:29:00,13.0,34.99428571428571,20.08428571428572
Off,2006-05-16 13:29:00,2006-05-16 13:35:00,6.0,25.44,20.18142857142857
On,2006-05-16 13:35:00,2006-05-16 13:58:00,23.0,36.177083333333336,20.499166666666667
Off,2006-05-16 13:58:00,2006-05-16 14:05:00,7.0,28.33,20.74
On,2006-05-16 14:05:00,2006-05-16 14:23:00,18.0,37.209473684210536,20.56105263157895
Off,2006-05-16 14:23:00,2006-05-16 14:34:00,11.0,26.34,20.81083333333333
On,2006-05-16 14:34:00,2006-05-16 14:55:00,21.0,36.29227272727272,20.75545454545455
Off,2006-05-16 14:55:00,2006-05-16 15:03:00,8.0,25.8,20.834444444444443
On,2006-05-16 15:03:00,2006-05-16 15:15:00,12.0,36.56615384615385,20.609230769230766
Off,2006-05-16 15:15:00,2006-05-16 15:20:00,5.0,27.6,20.541666666666664
On,2006-05-16 15:20:00,2006-05-16 15:41:00,21.0,37.142727272727264,21.247727272727275
Off,2006-05-16 15:41:00,2006-05-16 15:49:00,8.0,26.34,20.985555555555557
On,2006-05-16 15:49:00,2006-05-16 16:07:00,18.0,36.59105263157894,21.546315789473685
Off,2006-05-16 16:07:00,2006-05-16 16:15:00,8.0,27.06,22.75333333333333
On,2006-05-16 16:15:00,2006-05-16 16:25:00,10.0,35.46545454545455,23.88909090909091
Off,2006-05-16 16:25:00,2006-05-16 16:32:00,7.0,27.96,24.185
On,2006-05-16 16:32:00,2006-05-16 17:04:00,32.0,37.54666666666667,22.6330303030303
Off,2006-05-16 17:04:00,2006-05-16 17:13:00,9.0,25.98,22.621
On,2006-05-16 17:13:00,2006-05-16 17:46:00,33.0,36.71,22.153823529411767
Off,2006-05-16 17:46:00,2006-05-16 17:55:00,9.0,28.7,22.36
On,2006-05-16 17:55:00,2006-05-16 18:15:00,20.0,37.96095238095237,24.433333333333334
Off,2006-05-16 18:15:00,2006-05-16 18:22:00,7.0,30.37,25.5775
On,2006-05-16 18:22:00,2006-05-16 18:34:00,12.0,37.39076923076924,24.50615384615384
Off,2006-05-16 18:34:00,2006-05-16 18:43:00,9.0,27.78,24.155
On,2006-05-16 18:43:00,2006-05-16 19:05:00,22.0,36.40391304347826,23.842608695652174
Off,2006-05-16 19:05:00,2006-05-16 19:16:00,11.0,26.34,22.83666666666667
On,2006-05-16 19:16:00,2006-05-16 19:29:00,13.0,36.39785714285714,22.290000000000003
Off,2006-05-16 19:29:00,2006-05-16 19:35:00,6.0,28.33,22.12
On,2006-05-16 19:35:00,2006-05-16 20:05:00,30.0,37.25129032258064,21.756129032258062
Off,2006-05-16 20:05:00,2006-05-16 20:15:00,10.0,26.7,21.259090909090904
On,2006-05-16 20:15:00,2006-05-16 20:26:00,11.0,33.47083333333333,20.72583333333333
Off,2006-05-16 20:26:00,2006-05-16 20:36:00,10.0,24.03,20.26090909090909
On,2006-05-16 20:36:00,2006-05-16 20:42:00,6.0,32.31428571428571,20.01142857142857
Off,2006-05-16 20:42:00,2006-05-16 20:48:00,6.0,25.44,19.890000000000004
On,2006-05-16 20:48:00,2006-05-16 21:07:00,19.0,35.453,19.533
Off,2006-05-16 21:07:00,2006-05-16 21:12:00,5.0,27.42,18.898333333333337
Nocturnal,2006-05-16 21:12:00,2006-05-17 07:05:00,593.0,35.805269360269364,15.536582491582491
Off,2006-05-17 07:05:00,2006-05-17 07:12:00,7.0,19.72,14.15
On,2006-05-17 07:12:00,2006-05-17 08:17:00,65.0,35.67333333333333,14.64090909090909
Off,2006-05-17 08:17:00,2006-05-17 08:24:00,7.0,22.29,15.85125
On,2006-05-17 08:24:00,2006-05-17 08:55:00,31.0,34.699375,16.497812500000002
Off,2006-05-17 08:55:00,2006-05-17 09:02:00,7.0,21.95,17.43
On,2006-05-17 09:02:00,2006-05-17 09:18:00,16.0,33.85117647058824,18.0
Off,2006-05-17 09:18:00,2006-05-17 09:22:00,4.0,25.8,18.496
On,2006-05-17 09:22:00,2006-05-17 09:30:00,8.0,33.53,18.73777777777778
Off,2006-05-17 09:30:00,2006-05-17 09:36:00,6.0,22.98,18.942857142857143
On,2006-05-17 09:36:00,2006-05-17 09:44:00,8.0,32.66111111111112,19.134444444444444
Off,2006-05-17 09:44:00,2006-05-17 09:54:00,10.0,22.81,19.51909090909091
On,2006-05-17 09:54:00,2006-05-17 10:18:00,24.0,33.8908,19.9308
Off,2006-05-17 10:18:00,2006-05-17 10:23:00,5.0,24.03,20.315
On,2006-05-17 10:23:00,2006-05-17 10:36:00,13.0,35.525,20.55785714285714
Off,2006-05-17 10:36:00,2006-05-17 10:41:00,5.0,24.74,20.62666666666667
On,2006-05-17 10:41:00,2006-05-17 10:50:00,9.0,35.584999999999994,20.842
Off,2006-05-17 10:50:00,2006-05-17 10:55:00,5.0,27.96,20.74
On,2006-05-17 10:55:00,2006-05-17 11:13:00,18.0,36.55315789473684,21.184736842105263
Off,2006-05-17 11:13:00,2006-05-17 11:25:00,12.0,24.56,21.430000000000003
On,2006-05-17 11:25:00,2006-05-17 11:36:00,11.0,35.8975,21.7875
Off,2006-05-17 11:36:00,2006-05-17 11:41:00,5.0,28.7,21.97833333333333
On,2006-05-17 11:41:00,2006-05-17 11:54:00,13.0,35.46785714285714,22.277857142857137
Off,2006-05-17 11:54:00,2006-05-17 11:57:00,3.0,30.37,22.2475
On,2006-05-17 11:57:00,2006-05-17 12:14:00,17.0,37.26555555555555,22.53222222222222
Off,2006-05-17 12:14:00,2006-05-17 12:19:00,5.0,27.24,22.866666666666664
On,2006-05-17 12:19:00,2006-05-17 12:28:00,9.0,36.698,22.983
Off,2006-05-17 12:28:00,2006-05-17 12:32:00,4.0,29.81,23.124
On,2006-05-17 12:32:00,2006-05-17 12:36:00,4.0,35.89,22.982
Off,2006-05-17 12:36:00,2006-05-17 12:47:00,11.0,25.09,23.05666666666667
On,2006-05-17 12:47:00,2006-05-17 13:05:00,18.0,36.84947368421053,23.525789473684213
Off,2006-05-17 13:05:00,2006-05-17 13:20:00,15.0,26.16,24.29875
On,2006-05-17 13:20:00,2006-05-17 13:29:00,9.0,37.14,25.911
Off,2006-05-17 13:29:00,2006-05-17 13:40:00,11.0,28.51,26.925
On,2006-05-17 13:40:00,2006-05-17 13:53:00,13.0,37.28142857142858,27.485714285714284
Off,2006-05-17 13:53:00,2006-05-17 13:58:00,5.0,30.56,27.39
On,2006-05-17 13:58:00,2006-05-17 14:01:00,3.0,35.72,26.16
Off,2006-05-17 14:01:00,2006-05-17 14:06:00,5.0,29.62,25.92
On,2006-05-17 14:06:00,2006-05-17 14:18:00,12.0,37.52,25.91307692307692
Off,2006-05-17 14:18:00,2006-05-17 14:28:00,10.0,27.96,26.503636363636364
On,2006-05-17 14:28:00,2006-05-17 14:46:00,18.0,36.48473684210526,27.77684210526316
Off,2006-05-17 14:46:00,2006-05-17 14:59:00,13.0,29.07,27.978571428571428
On,2006-05-17 14:59:00,2006-05-17 15:13:00,14.0,37.338666666666654,29.216
Off,2006-05-17 15:13:00,2006-05-17 15:19:00,6.0,31.13,29.22714285714286
On,2006-05-17 15:19:00,2006-05-17 15:29:00,10.0,37.43545454545456,28.95090909090909
Off,2006-05-17 15:29:00,2006-05-17 15:37:00,8.0,31.32,29.06888888888889
On,2006-05-17 15:37:00,2006-05-17 15:43:00,6.0,37.50571428571429,27.447142857142858
Off,2006-05-17 15:43:00,2006-05-17 15:51:00,8.0,31.13,28.84222222222222
On,2006-05-17 15:51:00,2006-05-17 15:57:00,6.0,37.01857142857143,29.04285714285714
Off,2006-05-17 15:57:00,2006-05-17 16:07:00,10.0,31.32,28.782727272727268
On,2006-05-17 16:07:00,2006-05-17 16:19:00,12.0,37.79538461538461,27.797692307692305
Off,2006-05-17 16:19:00,2006-05-17 16:25:00,6.0,33.44,30.08
On,2006-05-17 16:25:00,2006-05-17 16:34:00,9.0,38.253,28.579
Off,2006-05-17 16:34:00,2006-05-17 16:40:00,6.0,30.37,27.78428571428572
On,2006-05-17 16:40:00,2006-05-17 16:45:00,5.0,36.223333333333336,27.751666666666665
Off,2006-05-17 16:45:00,2006-05-17 16:51:00,6.0,31.7,28.804285714285715
On,2006-05-17 16:51:00,2006-05-17 17:07:00,16.0,37.879411764705885,28.668235294117647
Off,2006-05-17 17:07:00,2006-05-17 17:18:00,11.0,30.37,28.56
On,2006-05-17 17:18:00,2006-05-17 17:31:00,13.0,38.17571428571428,28.422142857142852
Off,2006-05-17 17:31:00,2006-05-17 17:39:00,8.0,30.75,28.412222222222223
On,2006-05-17 17:39:00,2006-05-17 17:54:00,15.0,36.18125,28.56
Off,2006-05-17 17:54:00,2006-05-17 18:03:00,9.0,29.07,27.946
On,2006-05-17 18:03:00,2006-05-17 18:17:00,14.0,37.62266666666666,27.276
Off,2006-05-17 18:17:00,2006-05-17 18:27:00,10.0,28.33,26.35636363636364
On,2006-05-17 18:27:00,2006-05-17 19:00:00,33.0,37.87882352941177,25.31441176470588
Off,2006-05-17 19:00:00,2006-05-17 19:05:00,5.0,29.81,24.91
On,2006-05-17 19:05:00,2006-05-17 19:22:00,17.0,37.88388888888889,24.648888888888887
Off,2006-05-17 19:22:00,2006-05-17 19:31:00,9.0,28.33,24.399
On,2006-05-17 19:31:00,2006-05-17 19:41:00,10.0,36.8190909090909,24.223636363636366
Off,2006-05-17 19:41:00,2006-05-17 19:46:00,5.0,30.94,24.120000000000005
On,2006-05-17 19:46:00,2006-05-17 19:54:00,8.0,37.623333333333335,23.91555555555556
Off,2006-05-17 19:54:00,2006-05-17 20:08:00,14.0,25.8,23.286000000000005
On,2006-05-17 20:08:00,2006-05-17 20:17:00,9.0,35.41799999999999,22.878
Off,2006-05-17 20:17:00,2006-05-17 20:24:00,7.0,27.96,22.70375
On,2006-05-17 20:24:00,2006-05-17 20:32:00,8.0,36.61111111111112,22.44222222222222
Off,2006-05-17 20:32:00,2006-05-17 20:38:00,6.0,27.24,22.31428571428571
On,2006-05-17 20:38:00,2006-05-17 20:45:00,7.0,32.65125,22.1625
Off,2006-05-17 20:45:00,2006-05-17 20:50:00,5.0,26.52,21.97833333333333
On,2006-05-17 20:50:00,2006-05-17 20:54:00,4.0,31.431999999999995,21.95
Off,2006-05-17 20:54:00,2006-05-17 20:56:00,2.0,32.08,21.95
On,2006-05-17 20:56:00,2006-05-17 21:00:00,4.0,35.468,21.914
Off,2006-05-17 21:00:00,2006-05-17 21:01:00,1.0,33.05,21.77
On,2006-05-17 21:01:00,2006-05-17 21:09:00,8.0,34.76222222222222,21.732222222222223
Off,2006-05-17 21:09:00,2006-05-17 21:12:00,3.0,29.62,21.6
On,2006-05-17 21:12:00,2006-05-17 21:17:00,5.0,35.20333333333334,21.6
Off,2006-05-17 21:17:00,2006-05-17 21:20:00,3.0,31.32,21.6
On,2006-05-17 21:20:00,2006-05-17 21:24:00,4.0,34.904,21.498
Off,2006-05-17 21:24:00,2006-05-17 21:35:00,11.0,25.44,21.28666666666666
Nocturnal,2006-05-17 21:35:00,2006-05-18 00:55:00,200.0,37.77945273631841,19.905223880597013
Off,2006-05-18 00:55:00,2006-05-18 00:56:00,1.0,37.71,18.7
Nocturnal,2006-05-18 00:56:00,2006-05-18 04:46:00,230.0,37.400909090909096,17.89549783549784
