Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-06-06 12:57:00,2005-06-06 13:03:00,6.0,31.51,31.238571428571426
On,2005-06-06 13:03:00,2005-06-06 13:11:00,8.0,33.50666666666667,31.467777777777776
Off,2005-06-06 13:11:00,2005-06-06 13:20:00,9.0,32.08,31.643
On,2005-06-06 13:20:00,2005-06-06 13:30:00,10.0,33.18000000000001,31.509999999999994
Off,2005-06-06 13:30:00,2005-06-06 13:45:00,15.0,31.51,31.331875
On,2005-06-06 13:45:00,2005-06-06 13:56:00,11.0,32.47166666666667,31.13
Off,2005-06-06 13:56:00,2005-06-06 14:06:00,10.0,31.7,31.181818181818183
On,2005-06-06 14:06:00,2005-06-06 14:17:00,11.0,32.600833333333334,31.49416666666666
Off,2005-06-06 14:17:00,2005-06-06 14:27:00,10.0,32.28,31.423636363636362
On,2005-06-06 14:27:00,2005-06-06 14:36:00,9.0,33.113,31.96999999999999
Off,2005-06-06 14:36:00,2005-06-06 14:40:00,4.0,33.25,32.160000000000004
On,2005-06-06 14:40:00,2005-06-06 14:47:00,7.0,33.64125,32.17875
Off,2005-06-06 14:47:00,2005-06-06 14:50:00,3.0,33.05,32.4675
On,2005-06-06 14:50:00,2005-06-06 14:59:00,9.0,34.54,32.431
Off,2005-06-06 14:59:00,2005-06-06 15:06:00,7.0,33.64,32.614999999999995
On,2005-06-06 15:06:00,2005-06-06 15:33:00,27.0,35.776428571428575,32.82357142857143
Off,2005-06-06 15:33:00,2005-06-06 15:43:00,10.0,32.86,32.60999999999999
On,2005-06-06 15:43:00,2005-06-06 15:50:00,7.0,33.56875,32.205
Off,2005-06-06 15:50:00,2005-06-06 16:07:00,17.0,32.47,32.04055555555556
On,2005-06-06 16:07:00,2005-06-06 16:23:00,16.0,34.798235294117646,32.82411764705882
Off,2005-06-06 16:23:00,2005-06-06 16:30:00,7.0,34.83,33.32
On,2005-06-06 16:30:00,2005-06-06 16:42:00,12.0,36.214615384615385,33.308461538461536
Off,2005-06-06 16:42:00,2005-06-06 16:45:00,3.0,36.67,33.739999999999995
On,2005-06-06 16:45:00,2005-06-06 16:55:00,10.0,36.95090909090909,33.73090909090909
Off,2005-06-06 16:55:00,2005-06-06 16:59:00,4.0,34.63,33.67999999999999
On,2005-06-06 16:59:00,2005-06-06 17:03:00,4.0,34.952000000000005,33.760000000000005
Off,2005-06-06 17:03:00,2005-06-06 17:07:00,4.0,34.43,33.44199999999999
On,2005-06-06 17:07:00,2005-06-06 17:12:00,5.0,34.833333333333336,33.445
Off,2005-06-06 17:12:00,2005-06-06 17:15:00,3.0,34.63,33.6425
On,2005-06-06 17:15:00,2005-06-06 17:26:00,11.0,35.69583333333333,33.02
Off,2005-06-06 17:26:00,2005-06-06 17:41:00,15.0,32.08,32.409375
On,2005-06-06 17:41:00,2005-06-06 17:57:00,16.0,34.07823529411764,31.800588235294118
Off,2005-06-06 17:57:00,2005-06-06 18:08:00,11.0,32.28,31.573333333333334
On,2005-06-06 18:08:00,2005-06-06 18:22:00,14.0,33.78933333333333,32.005333333333326
Off,2005-06-06 18:22:00,2005-06-06 18:38:00,16.0,31.32,31.409411764705883
On,2005-06-06 18:38:00,2005-06-06 18:58:00,20.0,34.64904761904761,30.940000000000012
Off,2005-06-06 18:58:00,2005-06-06 19:08:00,10.0,31.13,30.62909090909091
On,2005-06-06 19:08:00,2005-06-06 19:15:00,7.0,32.85124999999999,30.346249999999998
Off,2005-06-06 19:15:00,2005-06-06 19:26:00,11.0,30.37,30.151666666666667
On,2005-06-06 19:26:00,2005-06-06 19:49:00,23.0,32.94958333333334,29.732083333333335
Off,2005-06-06 19:49:00,2005-06-06 20:05:00,16.0,29.62,29.372941176470587
On,2005-06-06 20:05:00,2005-06-06 20:17:00,12.0,30.88384615384615,29.097692307692306
Off,2005-06-06 20:17:00,2005-06-06 20:24:00,7.0,29.44,29.0
Nocturnal,2005-06-06 20:24:00,2005-06-07 06:33:00,609.0,27.417000000000005,24.410786885245905
Off,2005-06-07 06:33:00,2005-06-07 06:38:00,5.0,25.09,23.16
On,2005-06-07 06:38:00,2005-06-07 07:18:00,40.0,28.465365853658536,23.28170731707317
Off,2005-06-07 07:18:00,2005-06-07 07:25:00,7.0,24.74,23.002499999999998
On,2005-06-07 07:25:00,2005-06-07 07:49:00,24.0,28.327599999999997,23.2548
Off,2005-06-07 07:49:00,2005-06-07 07:56:00,7.0,25.09,23.33
On,2005-06-07 07:56:00,2005-06-07 08:14:00,18.0,27.234210526315792,23.838421052631578
Off,2005-06-07 08:14:00,2005-06-07 08:24:00,10.0,26.88,24.914545454545454
On,2005-06-07 08:24:00,2005-06-07 08:42:00,18.0,28.65526315789474,26.435263157894738
Off,2005-06-07 08:42:00,2005-06-07 09:01:00,19.0,28.88,27.699
On,2005-06-07 09:01:00,2005-06-07 09:12:00,11.0,31.560000000000006,27.8275
Off,2005-06-07 09:12:00,2005-06-07 09:20:00,8.0,30.37,28.759999999999998
On,2005-06-07 09:20:00,2005-06-07 09:35:00,15.0,33.314375,29.325
Off,2005-06-07 09:35:00,2005-06-07 09:47:00,12.0,30.94,30.15538461538462
On,2005-06-07 09:47:00,2005-06-07 09:57:00,10.0,32.49727272727273,29.388181818181817
Off,2005-06-07 09:57:00,2005-06-07 10:04:00,7.0,31.13,29.69375
On,2005-06-07 10:04:00,2005-06-07 10:21:00,17.0,34.50611111111111,30.174999999999997
Off,2005-06-07 10:21:00,2005-06-07 10:30:00,9.0,32.08,29.438
On,2005-06-07 10:30:00,2005-06-07 10:39:00,9.0,33.624,29.235000000000003
Off,2005-06-07 10:39:00,2005-06-07 10:48:00,9.0,32.08,30.127
On,2005-06-07 10:48:00,2005-06-07 10:56:00,8.0,33.82555555555555,31.29888888888889
Off,2005-06-07 10:56:00,2005-06-07 10:59:00,3.0,34.04,31.32
On,2005-06-07 10:59:00,2005-06-07 11:03:00,4.0,34.598,31.472
Off,2005-06-07 11:03:00,2005-06-07 11:10:00,7.0,33.44,32.25375
On,2005-06-07 11:10:00,2005-06-07 11:21:00,11.0,34.571666666666665,32.07
Off,2005-06-07 11:21:00,2005-06-07 11:23:00,2.0,34.83,31.19333333333333
On,2005-06-07 11:23:00,2005-06-07 11:26:00,3.0,35.49249999999999,31.225
Off,2005-06-07 11:26:00,2005-06-07 11:32:00,6.0,34.63,32.14142857142857
On,2005-06-07 11:32:00,2005-06-07 11:34:00,2.0,35.169999999999995,32.6
Off,2005-06-07 11:34:00,2005-06-07 11:37:00,3.0,34.63,32.662499999999994
On,2005-06-07 11:37:00,2005-06-07 11:48:00,11.0,36.07333333333333,33.39416666666666
Off,2005-06-07 11:48:00,2005-06-07 11:54:00,6.0,33.05,33.081428571428575
On,2005-06-07 11:54:00,2005-06-07 12:01:00,7.0,35.473749999999995,33.24875
Off,2005-06-07 12:01:00,2005-06-07 12:07:00,6.0,34.63,33.22142857142857
On,2005-06-07 12:07:00,2005-06-07 12:11:00,4.0,35.36,31.854000000000003
Off,2005-06-07 12:11:00,2005-06-07 12:19:00,8.0,32.47,31.700000000000003
On,2005-06-07 12:19:00,2005-06-07 12:27:00,8.0,34.64111111111111,32.21222222222222
Off,2005-06-07 12:27:00,2005-06-07 12:29:00,2.0,33.84,31.953333333333333
On,2005-06-07 12:29:00,2005-06-07 12:33:00,4.0,34.876,31.814
Off,2005-06-07 12:33:00,2005-06-07 12:46:00,13.0,32.47,32.442857142857136
On,2005-06-07 12:46:00,2005-06-07 13:03:00,17.0,34.69777777777777,33.10999999999999
Off,2005-06-07 13:03:00,2005-06-07 13:05:00,2.0,34.83,33.38
On,2005-06-07 13:05:00,2005-06-07 13:16:00,11.0,36.38166666666667,33.8875
Off,2005-06-07 13:16:00,2005-06-07 13:25:00,9.0,34.23,33.916999999999994
On,2005-06-07 13:25:00,2005-06-07 13:34:00,9.0,35.814,34.274
Off,2005-06-07 13:34:00,2005-06-07 13:40:00,6.0,33.44,33.24857142857143
On,2005-06-07 13:40:00,2005-06-07 14:14:00,34.0,36.50000000000001,33.89228571428571
Off,2005-06-07 14:14:00,2005-06-07 14:23:00,9.0,33.84,33.484
On,2005-06-07 14:23:00,2005-06-07 14:39:00,16.0,35.8064705882353,33.71176470588235
Off,2005-06-07 14:39:00,2005-06-07 14:45:00,6.0,34.43,33.69857142857143
On,2005-06-07 14:45:00,2005-06-07 14:53:00,8.0,35.30666666666667,33.357777777777784
Off,2005-06-07 14:53:00,2005-06-07 14:58:00,5.0,35.85,33.906666666666666
On,2005-06-07 14:58:00,2005-06-07 15:02:00,4.0,36.34000000000001,33.72
Off,2005-06-07 15:02:00,2005-06-07 15:04:00,2.0,35.44,33.57333333333333
On,2005-06-07 15:04:00,2005-06-07 15:07:00,3.0,36.0025,33.64
Off,2005-06-07 15:07:00,2005-06-07 15:16:00,9.0,35.24,34.273
On,2005-06-07 15:16:00,2005-06-07 15:29:00,13.0,36.54071428571428,34.78857142857143
Off,2005-06-07 15:29:00,2005-06-07 15:33:00,4.0,35.64,34.116
On,2005-06-07 15:33:00,2005-06-07 15:55:00,22.0,36.62652173913043,33.00173913043477
Off,2005-06-07 15:55:00,2005-06-07 16:16:00,21.0,33.05,32.69863636363636
On,2005-06-07 16:16:00,2005-06-07 16:44:00,28.0,35.55137931034483,31.39379310344827
Off,2005-06-07 16:44:00,2005-06-07 16:54:00,10.0,34.43,31.84181818181818
On,2005-06-07 16:54:00,2005-06-07 17:08:00,14.0,36.27333333333333,32.962
Off,2005-06-07 17:08:00,2005-06-07 17:18:00,10.0,33.25,32.700909090909086
On,2005-06-07 17:18:00,2005-06-07 17:32:00,14.0,34.54333333333332,32.37866666666665
Off,2005-06-07 17:32:00,2005-06-07 17:41:00,9.0,33.05,32.102
On,2005-06-07 17:41:00,2005-06-07 18:02:00,21.0,35.35772727272727,33.37681818181818
Off,2005-06-07 18:02:00,2005-06-07 18:21:00,19.0,32.08,31.874500000000012
On,2005-06-07 18:21:00,2005-06-07 18:46:00,25.0,34.83115384615384,31.524615384615384
Off,2005-06-07 18:46:00,2005-06-07 19:02:00,16.0,31.13,31.174705882352942
On,2005-06-07 19:02:00,2005-06-07 19:20:00,18.0,33.92473684210527,29.61473684210526
Off,2005-06-07 19:20:00,2005-06-07 19:29:00,9.0,29.25,28.294
On,2005-06-07 19:29:00,2005-06-07 19:35:00,6.0,30.78714285714285,27.779999999999998
Off,2005-06-07 19:35:00,2005-06-07 19:45:00,10.0,27.78,27.174545454545452
On,2005-06-07 19:45:00,2005-06-07 19:51:00,6.0,29.124285714285715,26.751428571428566
Off,2005-06-07 19:51:00,2005-06-07 20:07:00,16.0,26.52,25.312941176470584
Nocturnal,2005-06-07 20:07:00,2005-06-08 06:23:00,616.0,26.624813614262564,23.517957860615887
Off,2005-06-08 06:23:00,2005-06-08 06:31:00,8.0,24.56,23.799999999999997
On,2005-06-08 06:31:00,2005-06-08 07:18:00,47.0,28.5475,23.904791666666668
Off,2005-06-08 07:18:00,2005-06-08 07:27:00,9.0,25.09,24.034000000000002
On,2005-06-08 07:27:00,2005-06-08 08:02:00,35.0,30.373055555555556,24.801111111111112
Off,2005-06-08 08:02:00,2005-06-08 08:09:00,7.0,25.8,25.3975
On,2005-06-08 08:09:00,2005-06-08 08:29:00,20.0,29.805238095238103,24.711904761904766
Off,2005-06-08 08:29:00,2005-06-08 08:38:00,9.0,28.15,25.304000000000002
On,2005-06-08 08:38:00,2005-06-08 09:00:00,22.0,32.44391304347826,26.183913043478256
Off,2005-06-08 09:00:00,2005-06-08 09:10:00,10.0,28.33,27.403636363636362
On,2005-06-08 09:10:00,2005-06-08 09:26:00,16.0,33.08411764705882,27.506470588235295
Off,2005-06-08 09:26:00,2005-06-08 09:40:00,14.0,28.88,27.471333333333334
On,2005-06-08 09:40:00,2005-06-08 10:01:00,21.0,33.595909090909096,27.71681818181818
Off,2005-06-08 10:01:00,2005-06-08 10:13:00,12.0,30.18,27.545384615384616
On,2005-06-08 10:13:00,2005-06-08 10:38:00,25.0,34.6026923076923,28.733461538461537
Off,2005-06-08 10:38:00,2005-06-08 10:50:00,12.0,30.75,29.097692307692302
On,2005-06-08 10:50:00,2005-06-08 10:59:00,9.0,34.258,28.146000000000004
Off,2005-06-08 10:59:00,2005-06-08 11:08:00,9.0,31.89,28.755000000000003
On,2005-06-08 11:08:00,2005-06-08 11:15:00,7.0,35.082499999999996,28.9975
Off,2005-06-08 11:15:00,2005-06-08 11:22:00,7.0,33.84,29.345
On,2005-06-08 11:22:00,2005-06-08 12:06:00,44.0,34.293555555555564,30.391333333333332
Off,2005-06-08 12:06:00,2005-06-08 12:14:00,8.0,32.47,30.87888888888889
On,2005-06-08 12:14:00,2005-06-08 12:32:00,18.0,36.34368421052631,31.870000000000005
Off,2005-06-08 12:32:00,2005-06-08 12:42:00,10.0,31.89,31.613636363636363
On,2005-06-08 12:42:00,2005-06-08 13:01:00,19.0,35.7005,31.329500000000007
Off,2005-06-08 13:01:00,2005-06-08 13:09:00,8.0,32.47,31.214444444444446
On,2005-06-08 13:09:00,2005-06-08 13:15:00,6.0,33.394285714285715,31.75428571428571
Off,2005-06-08 13:15:00,2005-06-08 13:26:00,11.0,30.94,31.240833333333338
On,2005-06-08 13:26:00,2005-06-08 13:39:00,13.0,35.16357142857142,31.552857142857142
Off,2005-06-08 13:39:00,2005-06-08 13:47:00,8.0,32.66,31.84777777777778
On,2005-06-08 13:47:00,2005-06-08 13:57:00,10.0,35.104545454545445,32.382727272727266
Off,2005-06-08 13:57:00,2005-06-08 14:07:00,10.0,32.28,31.925454545454542
On,2005-06-08 14:07:00,2005-06-08 14:12:00,5.0,34.68333333333333,31.256666666666664
Off,2005-06-08 14:12:00,2005-06-08 14:23:00,11.0,32.28,31.509999999999994
On,2005-06-08 14:23:00,2005-06-08 14:42:00,19.0,35.9875,32.6365
Off,2005-06-08 14:42:00,2005-06-08 14:50:00,8.0,32.66,32.406666666666666
On,2005-06-08 14:50:00,2005-06-08 15:01:00,11.0,35.749166666666675,31.81083333333333
Off,2005-06-08 15:01:00,2005-06-08 15:12:00,11.0,32.47,31.715833333333332
On,2005-06-08 15:12:00,2005-06-08 15:19:00,7.0,34.6575,31.48625
Off,2005-06-08 15:19:00,2005-06-08 15:21:00,2.0,33.84,31.19333333333333
On,2005-06-08 15:21:00,2005-06-08 16:42:00,81.0,32.642439024390235,23.934146341463414
Off,2005-06-08 16:42:00,2005-06-08 16:55:00,13.0,25.8,23.51785714285714
On,2005-06-08 16:55:00,2005-06-08 17:38:00,43.0,32.9465909090909,25.05363636363636
Off,2005-06-08 17:38:00,2005-06-08 17:49:00,11.0,27.24,25.699166666666667
On,2005-06-08 17:49:00,2005-06-08 18:13:00,24.0,33.032,25.7168
Off,2005-06-08 18:13:00,2005-06-08 18:24:00,11.0,26.16,25.60833333333333
On,2005-06-08 18:24:00,2005-06-08 19:06:00,42.0,31.73488372093024,25.81720930232558
Off,2005-06-08 19:06:00,2005-06-08 19:23:00,17.0,24.56,25.40444444444445
On,2005-06-08 19:23:00,2005-06-08 20:12:00,49.0,30.5672,24.475800000000003
Off,2005-06-08 20:12:00,2005-06-08 20:26:00,14.0,25.09,24.464
Nocturnal,2005-06-08 20:26:00,2005-06-09 06:31:00,605.0,28.41726072607261,23.6303300330033
Off,2005-06-09 06:31:00,2005-06-09 06:39:00,8.0,25.8,22.98
On,2005-06-09 06:39:00,2005-06-09 07:13:00,34.0,31.71314285714286,23.111142857142863
Off,2005-06-09 07:13:00,2005-06-09 07:19:00,6.0,25.8,23.305714285714284
On,2005-06-09 07:19:00,2005-06-09 08:24:00,65.0,30.75909090909091,24.126060606060605
Off,2005-06-09 08:24:00,2005-06-09 08:38:00,14.0,27.24,25.491333333333337
On,2005-06-09 08:38:00,2005-06-09 09:20:00,42.0,33.75116279069767,26.19348837209302
Off,2005-06-09 09:20:00,2005-06-09 09:31:00,11.0,27.6,26.834999999999994
On,2005-06-09 09:31:00,2005-06-09 09:35:00,4.0,30.162,26.304000000000002
Off,2005-06-09 09:35:00,2005-06-09 09:41:00,6.0,28.51,26.41714285714286
On,2005-06-09 09:41:00,2005-06-09 09:51:00,10.0,33.69181818181818,26.89636363636364
Off,2005-06-09 09:51:00,2005-06-09 10:02:00,11.0,29.81,27.285000000000007
On,2005-06-09 10:02:00,2005-06-09 10:14:00,12.0,34.10846153846154,27.753846153846148
Off,2005-06-09 10:14:00,2005-06-09 10:22:00,8.0,30.0,27.801111111111112
On,2005-06-09 10:22:00,2005-06-09 10:39:00,17.0,34.165,28.473888888888887
Off,2005-06-09 10:39:00,2005-06-09 10:52:00,13.0,29.81,28.564285714285713
On,2005-06-09 10:52:00,2005-06-09 11:11:00,19.0,34.611999999999995,29.1975
Off,2005-06-09 11:11:00,2005-06-09 11:23:00,12.0,30.56,29.35230769230769
On,2005-06-09 11:23:00,2005-06-09 11:40:00,17.0,34.57111111111111,29.582222222222224
Off,2005-06-09 11:40:00,2005-06-09 11:49:00,9.0,29.81,29.290999999999997
On,2005-06-09 11:49:00,2005-06-09 12:04:00,15.0,33.424375,29.38
Off,2005-06-09 12:04:00,2005-06-09 12:10:00,6.0,30.94,29.891428571428573
On,2005-06-09 12:10:00,2005-06-09 12:28:00,18.0,33.90105263157895,30.600526315789466
Off,2005-06-09 12:28:00,2005-06-09 12:38:00,10.0,31.32,30.64636363636363
On,2005-06-09 12:38:00,2005-06-09 12:50:00,12.0,33.963846153846156,30.939999999999998
Off,2005-06-09 12:50:00,2005-06-09 13:03:00,13.0,30.56,30.709285714285716
On,2005-06-09 13:03:00,2005-06-09 13:16:00,13.0,34.58357142857143,31.07571428571428
Off,2005-06-09 13:16:00,2005-06-09 13:28:00,12.0,31.51,31.363846153846154
On,2005-06-09 13:28:00,2005-06-09 13:56:00,28.0,35.31758620689655,31.732758620689655
Off,2005-06-09 13:56:00,2005-06-09 14:09:00,13.0,32.08,31.987142857142853
On,2005-06-09 14:09:00,2005-06-09 14:38:00,29.0,35.37133333333333,32.292
Off,2005-06-09 14:38:00,2005-06-09 14:49:00,11.0,32.66,31.749166666666667
On,2005-06-09 14:49:00,2005-06-09 14:57:00,8.0,34.80111111111111,31.914444444444445
Off,2005-06-09 14:57:00,2005-06-09 15:18:00,21.0,31.13,31.537727272727274
On,2005-06-09 15:18:00,2005-06-09 15:26:00,8.0,34.282222222222224,31.68111111111111
Off,2005-06-09 15:26:00,2005-06-09 15:36:00,10.0,31.89,32.22454545454545
On,2005-06-09 15:36:00,2005-06-09 15:49:00,13.0,34.076428571428565,32.165
Off,2005-06-09 15:49:00,2005-06-09 15:57:00,8.0,32.28,32.361111111111114
On,2005-06-09 15:57:00,2005-06-09 16:06:00,9.0,34.21,31.794999999999998
Off,2005-06-09 16:06:00,2005-06-09 16:15:00,9.0,31.51,31.395999999999997
On,2005-06-09 16:15:00,2005-06-09 16:25:00,10.0,34.90909090909091,30.922727272727276
Off,2005-06-09 16:25:00,2005-06-09 16:31:00,6.0,30.94,30.31714285714286
On,2005-06-09 16:31:00,2005-06-09 16:51:00,20.0,34.870000000000005,28.232857142857142
Off,2005-06-09 16:51:00,2005-06-09 17:01:00,10.0,26.88,26.929090909090906
On,2005-06-09 17:01:00,2005-06-09 17:17:00,16.0,33.01117647058824,26.710588235294118
Off,2005-06-09 17:17:00,2005-06-09 17:33:00,16.0,26.88,26.657647058823528
On,2005-06-09 17:33:00,2005-06-09 17:50:00,17.0,33.01833333333333,26.96
Off,2005-06-09 17:50:00,2005-06-09 17:57:00,7.0,29.07,27.2175
On,2005-06-09 17:57:00,2005-06-09 18:01:00,4.0,31.76,27.276
Off,2005-06-09 18:01:00,2005-06-09 18:03:00,2.0,32.08,27.24
On,2005-06-09 18:03:00,2005-06-09 18:16:00,13.0,35.188571428571436,27.355714285714292
Off,2005-06-09 18:16:00,2005-06-09 18:23:00,7.0,29.62,27.307499999999997
On,2005-06-09 18:23:00,2005-06-09 18:41:00,18.0,34.148947368421055,27.145263157894735
Off,2005-06-09 18:41:00,2005-06-09 18:48:00,7.0,28.33,26.8575
On,2005-06-09 18:48:00,2005-06-09 19:21:00,33.0,33.56794117647058,26.73705882352941
Off,2005-06-09 19:21:00,2005-06-09 19:31:00,10.0,28.15,26.60181818181818
On,2005-06-09 19:31:00,2005-06-09 19:36:00,5.0,31.375,26.52
Off,2005-06-09 19:36:00,2005-06-09 19:41:00,5.0,29.07,26.49
On,2005-06-09 19:41:00,2005-06-09 19:50:00,9.0,32.993,26.448
Off,2005-06-09 19:50:00,2005-06-09 19:59:00,9.0,27.78,26.339999999999996
On,2005-06-09 19:59:00,2005-06-09 20:10:00,11.0,32.57750000000001,26.205
Off,2005-06-09 20:10:00,2005-06-09 20:24:00,14.0,27.24,26.052000000000007
Nocturnal,2005-06-09 20:24:00,2005-06-10 06:22:00,598.0,31.95245409015025,25.18958263772955
Off,2005-06-10 06:22:00,2005-06-10 06:28:00,6.0,27.42,24.91
On,2005-06-10 06:28:00,2005-06-10 06:37:00,9.0,32.394,24.91
Off,2005-06-10 06:37:00,2005-06-10 06:48:00,11.0,27.06,24.924999999999997
On,2005-06-10 06:48:00,2005-06-10 06:59:00,11.0,33.35333333333333,25.09
Off,2005-06-10 06:59:00,2005-06-10 07:14:00,15.0,26.34,25.19125
On,2005-06-10 07:14:00,2005-06-10 07:34:00,20.0,33.296190476190475,25.326190476190476
Off,2005-06-10 07:34:00,2005-06-10 07:44:00,10.0,26.88,25.44
On,2005-06-10 07:44:00,2005-06-10 07:52:00,8.0,32.05333333333333,25.44
Off,2005-06-10 07:52:00,2005-06-10 07:58:00,6.0,28.51,25.44
On,2005-06-10 07:58:00,2005-06-10 08:10:00,12.0,34.64846153846154,25.50923076923077
Off,2005-06-10 08:10:00,2005-06-10 08:19:00,9.0,27.78,25.674
On,2005-06-10 08:19:00,2005-06-10 08:40:00,21.0,33.65818181818181,25.734545454545454
Off,2005-06-10 08:40:00,2005-06-10 08:44:00,4.0,30.56,25.836000000000002
On,2005-06-10 08:44:00,2005-06-10 09:01:00,17.0,34.968333333333334,26.029999999999998
Off,2005-06-10 09:01:00,2005-06-10 09:12:00,11.0,28.33,26.534999999999997
On,2005-06-10 09:12:00,2005-06-10 09:37:00,25.0,33.996923076923075,26.416153846153847
Off,2005-06-10 09:37:00,2005-06-10 09:41:00,4.0,30.56,26.339999999999996
On,2005-06-10 09:41:00,2005-06-10 09:57:00,16.0,34.81764705882353,26.498823529411762
Off,2005-06-10 09:57:00,2005-06-10 10:06:00,9.0,29.07,26.574
On,2005-06-10 10:06:00,2005-06-10 10:13:00,7.0,32.801249999999996,26.655
Off,2005-06-10 10:13:00,2005-06-10 10:21:00,8.0,29.62,26.739999999999995
On,2005-06-10 10:21:00,2005-06-10 10:36:00,15.0,33.784375,26.924999999999997
Off,2005-06-10 10:36:00,2005-06-10 10:48:00,12.0,29.25,27.42
On,2005-06-10 10:48:00,2005-06-10 10:59:00,11.0,33.65083333333333,27.842499999999998
Off,2005-06-10 10:59:00,2005-06-10 11:09:00,10.0,30.18,28.013636363636362
On,2005-06-10 11:09:00,2005-06-10 11:20:00,11.0,34.5425,27.915833333333328
Off,2005-06-10 11:20:00,2005-06-10 11:43:00,23.0,29.25,28.17208333333333
On,2005-06-10 11:43:00,2005-06-10 12:02:00,19.0,34.214999999999996,28.110000000000003
Off,2005-06-10 12:02:00,2005-06-10 12:09:00,7.0,29.81,27.96
On,2005-06-10 12:09:00,2005-06-10 12:20:00,11.0,33.166666666666664,27.825
Off,2005-06-10 12:20:00,2005-06-10 12:28:00,8.0,29.44,27.74
On,2005-06-10 12:28:00,2005-06-10 12:51:00,23.0,35.569583333333334,27.652500000000003
Off,2005-06-10 12:51:00,2005-06-10 13:01:00,10.0,29.44,27.763636363636362
On,2005-06-10 13:01:00,2005-06-10 13:16:00,15.0,34.6175,27.88125
Off,2005-06-10 13:16:00,2005-06-10 13:26:00,10.0,29.81,27.84545454545454
