Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
On,2006-04-27 15:59:00,2006-04-27 16:05:00,6.0,34.55571428571428,30.615714285714287
Off,2006-04-27 16:05:00,2006-04-27 16:07:00,2.0,34.04,31.19333333333333
On,2006-04-27 16:07:00,2006-04-27 16:33:00,26.0,37.71666666666667,30.29777777777778
Off,2006-04-27 16:33:00,2006-04-27 16:41:00,8.0,33.05,31.003333333333337
On,2006-04-27 16:41:00,2006-04-27 17:17:00,36.0,37.798648648648644,29.957297297297295
Off,2006-04-27 17:17:00,2006-04-27 17:23:00,6.0,33.05,29.782857142857143
On,2006-04-27 17:23:00,2006-04-27 17:34:00,11.0,36.163333333333334,29.652500000000003
Off,2006-04-27 17:34:00,2006-04-27 17:42:00,8.0,30.75,28.903333333333332
On,2006-04-27 17:42:00,2006-04-27 18:08:00,26.0,35.82370370370371,28.555555555555557
Off,2006-04-27 18:08:00,2006-04-27 18:12:00,4.0,31.7,28.736
On,2006-04-27 18:12:00,2006-04-27 18:23:00,11.0,35.105,27.843333333333337
Off,2006-04-27 18:23:00,2006-04-27 18:32:00,9.0,28.7,27.708
On,2006-04-27 18:32:00,2006-04-27 18:50:00,18.0,34.25263157894737,27.24947368421053
Off,2006-04-27 18:50:00,2006-04-27 19:02:00,12.0,27.96,26.935384615384613
On,2006-04-27 19:02:00,2006-04-27 19:07:00,5.0,32.98333333333333,26.549999999999997
Off,2006-04-27 19:07:00,2006-04-27 19:09:00,2.0,33.05,26.040000000000003
On,2006-04-27 19:09:00,2006-04-27 19:14:00,5.0,34.64000000000001,25.89
Off,2006-04-27 19:14:00,2006-04-27 19:21:00,7.0,27.78,26.1375
On,2006-04-27 19:21:00,2006-04-27 19:34:00,13.0,31.173571428571428,26.005714285714287
Off,2006-04-27 19:34:00,2006-04-27 19:41:00,7.0,27.6,25.4875
On,2006-04-27 19:41:00,2006-04-27 20:03:00,22.0,33.56869565217392,25.28217391304348
Off,2006-04-27 20:03:00,2006-04-27 20:14:00,11.0,25.44,24.7225
Nocturnal,2006-04-27 20:14:00,2006-04-28 06:45:00,631.0,32.082499999999996,20.420617088607596
Off,2006-04-28 06:45:00,2006-04-28 06:51:00,6.0,22.29,17.825714285714287
On,2006-04-28 06:51:00,2006-04-28 07:14:00,23.0,32.159166666666664,17.68
Off,2006-04-28 07:14:00,2006-04-28 07:20:00,6.0,23.51,17.584285714285716
On,2006-04-28 07:20:00,2006-04-28 07:55:00,35.0,32.23,17.818888888888893
Off,2006-04-28 07:55:00,2006-04-28 08:02:00,7.0,24.74,18.36
On,2006-04-28 08:02:00,2006-04-28 08:49:00,47.0,33.20208333333333,19.429583333333333
Off,2006-04-28 08:49:00,2006-04-28 08:54:00,5.0,25.44,20.23
On,2006-04-28 08:54:00,2006-04-28 09:33:00,39.0,32.15749999999999,20.4935
Off,2006-04-28 09:33:00,2006-04-28 09:42:00,9.0,24.21,20.859
On,2006-04-28 09:42:00,2006-04-28 09:48:00,6.0,28.604285714285712,20.837142857142855
Off,2006-04-28 09:48:00,2006-04-28 09:51:00,3.0,27.06,21.08
On,2006-04-28 09:51:00,2006-04-28 10:28:00,37.0,31.23631578947369,21.89684210526316
Off,2006-04-28 10:28:00,2006-04-28 10:33:00,5.0,27.24,22.460000000000004
On,2006-04-28 10:33:00,2006-04-28 10:50:00,17.0,35.58277777777778,22.87611111111111
Off,2006-04-28 10:50:00,2006-04-28 10:56:00,6.0,28.51,23.43285714285715
On,2006-04-28 10:56:00,2006-04-28 11:06:00,10.0,35.07545454545454,23.522727272727273
Off,2006-04-28 11:06:00,2006-04-28 11:12:00,6.0,28.7,23.859999999999996
On,2006-04-28 11:12:00,2006-04-28 11:30:00,18.0,35.62210526315789,24.237368421052633
Off,2006-04-28 11:30:00,2006-04-28 11:35:00,5.0,30.37,24.74
On,2006-04-28 11:35:00,2006-04-28 11:42:00,7.0,35.88125,24.82625
Off,2006-04-28 11:42:00,2006-04-28 11:49:00,7.0,28.88,25.332500000000003
On,2006-04-28 11:49:00,2006-04-28 12:01:00,12.0,35.78538461538462,25.592307692307696
Off,2006-04-28 12:01:00,2006-04-28 12:09:00,8.0,29.25,25.98
On,2006-04-28 12:09:00,2006-04-28 12:31:00,22.0,36.44608695652175,26.56695652173913
Off,2006-04-28 12:31:00,2006-04-28 12:40:00,9.0,33.64,27.078000000000003
On,2006-04-28 12:40:00,2006-04-28 12:46:00,6.0,37.05142857142857,27.625714285714285
Off,2006-04-28 12:46:00,2006-04-28 12:52:00,6.0,34.43,28.042857142857144
On,2006-04-28 12:52:00,2006-04-28 13:04:00,12.0,38.59769230769231,28.076923076923073
Off,2006-04-28 13:04:00,2006-04-28 13:12:00,8.0,33.44,28.453333333333333
On,2006-04-28 13:12:00,2006-04-28 13:21:00,9.0,38.375,28.883
Off,2006-04-28 13:21:00,2006-04-28 13:31:00,10.0,33.64,28.966363636363635
On,2006-04-28 13:31:00,2006-04-28 13:41:00,10.0,37.97636363636364,30.373636363636365
Off,2006-04-28 13:41:00,2006-04-28 13:46:00,5.0,35.44,31.066666666666666
On,2006-04-28 13:46:00,2006-04-28 13:54:00,8.0,38.276666666666664,30.940000000000005
Off,2006-04-28 13:54:00,2006-04-28 14:08:00,14.0,33.44,30.661333333333335
On,2006-04-28 14:08:00,2006-04-28 14:18:00,10.0,37.03818181818182,31.14727272727273
Off,2006-04-28 14:18:00,2006-04-28 14:20:00,2.0,37.71,31.25666666666667
On,2006-04-28 14:20:00,2006-04-28 14:26:00,6.0,38.78142857142858,31.157142857142855
Off,2006-04-28 14:26:00,2006-04-28 14:34:00,8.0,35.85,31.915555555555557
On,2006-04-28 14:34:00,2006-04-28 14:39:00,5.0,37.23666666666667,32.47
Off,2006-04-28 14:39:00,2006-04-28 14:43:00,4.0,37.08,32.432
On,2006-04-28 14:43:00,2006-04-28 14:46:00,3.0,38.2475,32.3275
Off,2006-04-28 14:46:00,2006-04-28 14:54:00,8.0,35.44,32.47
On,2006-04-28 14:54:00,2006-04-28 15:13:00,19.0,37.7315,32.8675
Off,2006-04-28 15:13:00,2006-04-28 15:23:00,10.0,36.05,33.51636363636365
On,2006-04-28 15:23:00,2006-04-28 15:28:00,5.0,37.51,33.63999999999999
Off,2006-04-28 15:28:00,2006-04-28 15:44:00,16.0,36.26,33.86058823529412
On,2006-04-28 15:44:00,2006-04-28 15:54:00,10.0,37.75727272727273,34.03545454545454
Off,2006-04-28 15:54:00,2006-04-28 16:04:00,10.0,36.26,33.67818181818182
On,2006-04-28 16:04:00,2006-04-28 16:17:00,13.0,38.71642857142857,34.17928571428571
Off,2006-04-28 16:17:00,2006-04-28 16:27:00,10.0,36.46,33.981818181818184
On,2006-04-28 16:27:00,2006-04-28 16:31:00,4.0,37.803999999999995,34.153999999999996
Off,2006-04-28 16:31:00,2006-04-28 16:38:00,7.0,35.85,34.455
On,2006-04-28 16:38:00,2006-04-28 16:48:00,10.0,37.50545454545455,32.78999999999999
Off,2006-04-28 16:48:00,2006-04-28 17:02:00,14.0,35.03,33.13199999999999
On,2006-04-28 17:02:00,2006-04-28 17:08:00,6.0,37.46714285714285,33.78285714285715
Off,2006-04-28 17:08:00,2006-04-28 17:21:00,13.0,34.43,32.89071428571428
On,2006-04-28 17:21:00,2006-04-28 17:29:00,8.0,38.90222222222222,31.108888888888885
Off,2006-04-28 17:29:00,2006-04-28 17:41:00,12.0,32.66,30.633076923076924
On,2006-04-28 17:41:00,2006-04-28 17:47:00,6.0,36.97428571428571,30.424285714285713
Off,2006-04-28 17:47:00,2006-04-28 17:54:00,7.0,31.13,30.655
On,2006-04-28 17:54:00,2006-04-28 18:06:00,12.0,36.55153846153846,30.185384615384613
Off,2006-04-28 18:06:00,2006-04-28 18:14:00,8.0,29.81,29.665555555555557
On,2006-04-28 18:14:00,2006-04-28 18:44:00,30.0,37.285806451612906,28.366774193548387
Off,2006-04-28 18:44:00,2006-04-28 18:58:00,14.0,27.78,27.264
On,2006-04-28 18:58:00,2006-04-28 19:22:00,24.0,36.948,26.592
Off,2006-04-28 19:22:00,2006-04-28 19:29:00,7.0,28.15,26.475
On,2006-04-28 19:29:00,2006-04-28 20:10:00,41.0,37.24761904761905,25.967857142857145
Off,2006-04-28 20:10:00,2006-04-28 20:28:00,18.0,24.21,24.68157894736842
Nocturnal,2006-04-28 20:28:00,2006-04-29 04:15:00,467.0,35.264316239316244,20.89944444444444
Off,2006-04-29 04:15:00,2006-04-29 05:07:00,52.0,16.84,17.419056603773583
On,2006-04-29 05:07:00,2006-04-29 06:46:00,99.0,34.88000000000001,17.316599999999998
Off,2006-04-29 06:46:00,2006-04-29 06:50:00,4.0,26.52,16.669999999999998
On,2006-04-29 06:50:00,2006-04-29 07:06:00,16.0,33.23705882352941,16.369999999999997
Off,2006-04-29 07:06:00,2006-04-29 07:11:00,5.0,24.56,16.5
On,2006-04-29 07:11:00,2006-04-29 07:55:00,44.0,35.12711111111112,17.135555555555552
Off,2006-04-29 07:55:00,2006-04-29 08:00:00,5.0,24.21,17.680000000000003
On,2006-04-29 08:00:00,2006-04-29 08:40:00,40.0,36.19243902439024,18.612926829268293
Off,2006-04-29 08:40:00,2006-04-29 08:48:00,8.0,24.91,19.644444444444442
On,2006-04-29 08:48:00,2006-04-29 09:15:00,27.0,33.72464285714286,20.345357142857143
Off,2006-04-29 09:15:00,2006-04-29 09:21:00,6.0,28.51,21.031428571428567
On,2006-04-29 09:21:00,2006-04-29 09:56:00,35.0,37.209166666666675,21.50944444444445
Off,2006-04-29 09:56:00,2006-04-29 10:05:00,9.0,26.88,22.358
On,2006-04-29 10:05:00,2006-04-29 10:31:00,26.0,35.67148148148148,23.00444444444445
Off,2006-04-29 10:31:00,2006-04-29 10:37:00,6.0,28.51,23.782857142857146
On,2006-04-29 10:37:00,2006-04-29 10:52:00,15.0,35.235,23.87875
Off,2006-04-29 10:52:00,2006-04-29 10:57:00,5.0,29.25,24.411666666666665
On,2006-04-29 10:57:00,2006-04-29 11:19:00,22.0,37.079565217391306,24.981739130434786
Off,2006-04-29 11:19:00,2006-04-29 11:26:00,7.0,28.88,25.2025
On,2006-04-29 11:26:00,2006-04-29 11:40:00,14.0,35.284,25.860666666666663
Off,2006-04-29 11:40:00,2006-04-29 11:47:00,7.0,30.37,26.295
On,2006-04-29 11:47:00,2006-04-29 12:02:00,15.0,37.596250000000005,26.52
Off,2006-04-29 12:02:00,2006-04-29 12:09:00,7.0,31.32,27.465
On,2006-04-29 12:09:00,2006-04-29 12:22:00,13.0,37.036428571428566,27.612857142857138
Off,2006-04-29 12:22:00,2006-04-29 12:28:00,6.0,32.86,28.06857142857143
On,2006-04-29 12:28:00,2006-04-29 12:39:00,11.0,36.415,28.805833333333336
Off,2006-04-29 12:39:00,2006-04-29 12:49:00,10.0,30.56,28.030000000000005
On,2006-04-29 12:49:00,2006-04-29 13:03:00,14.0,38.316,28.355333333333327
Off,2006-04-29 13:03:00,2006-04-29 13:10:00,7.0,33.05,29.205
On,2006-04-29 13:10:00,2006-04-29 13:15:00,5.0,35.553333333333335,29.561666666666667
Off,2006-04-29 13:15:00,2006-04-29 13:22:00,7.0,33.25,29.738750000000003
On,2006-04-29 13:22:00,2006-04-29 13:33:00,11.0,37.58583333333333,29.810000000000002
Off,2006-04-29 13:33:00,2006-04-29 13:40:00,7.0,32.08,29.298750000000002
On,2006-04-29 13:40:00,2006-04-29 13:52:00,12.0,36.958461538461535,29.138461538461538
Off,2006-04-29 13:52:00,2006-04-29 14:07:00,15.0,30.56,28.6625
On,2006-04-29 14:07:00,2006-04-29 14:18:00,11.0,35.339166666666664,28.92833333333333
Off,2006-04-29 14:18:00,2006-04-29 14:31:00,13.0,32.66,30.09
On,2006-04-29 14:31:00,2006-04-29 14:38:00,7.0,36.38,29.50875
Off,2006-04-29 14:38:00,2006-04-29 14:45:00,7.0,32.47,29.57625
On,2006-04-29 14:45:00,2006-04-29 14:54:00,9.0,37.751999999999995,28.974
Off,2006-04-29 14:54:00,2006-04-29 15:03:00,9.0,31.32,28.695999999999998
On,2006-04-29 15:03:00,2006-04-29 15:11:00,8.0,36.24333333333334,28.491111111111113
Off,2006-04-29 15:11:00,2006-04-29 15:17:00,6.0,32.86,28.854285714285712
On,2006-04-29 15:17:00,2006-04-29 15:37:00,20.0,37.76523809523808,28.855238095238096
Off,2006-04-29 15:37:00,2006-04-29 15:47:00,10.0,31.13,28.731818181818177
On,2006-04-29 15:47:00,2006-04-29 16:11:00,24.0,37.135999999999996,28.958799999999997
Off,2006-04-29 16:11:00,2006-04-29 16:19:00,8.0,30.56,29.27333333333333
On,2006-04-29 16:19:00,2006-04-29 16:36:00,17.0,37.09055555555556,27.62277777777778
Off,2006-04-29 16:36:00,2006-04-29 16:47:00,11.0,30.56,28.024166666666662
On,2006-04-29 16:47:00,2006-04-29 16:58:00,11.0,35.193333333333335,28.01
Off,2006-04-29 16:58:00,2006-04-29 17:07:00,9.0,28.7,27.330000000000002
On,2006-04-29 17:07:00,2006-04-29 17:51:00,44.0,36.8128888888889,26.651999999999997
Off,2006-04-29 17:51:00,2006-04-29 18:00:00,9.0,29.07,25.944
On,2006-04-29 18:00:00,2006-04-29 18:23:00,23.0,36.824999999999996,25.965
Off,2006-04-29 18:23:00,2006-04-29 18:34:00,11.0,26.7,25.4425
On,2006-04-29 18:34:00,2006-04-29 19:04:00,30.0,36.21354838709678,24.97645161290322
Off,2006-04-29 19:04:00,2006-04-29 19:13:00,9.0,25.8,24.595
On,2006-04-29 19:13:00,2006-04-29 19:56:00,43.0,36.23431818181818,24.187727272727273
Off,2006-04-29 19:56:00,2006-04-29 20:06:00,10.0,25.62,23.427272727272726
Nocturnal,2006-04-29 20:06:00,2006-04-30 07:03:00,657.0,34.84693009118541,19.916534954407293
Off,2006-04-30 07:03:00,2006-04-30 07:18:00,15.0,20.23,17.871250000000003
On,2006-04-30 07:18:00,2006-04-30 07:48:00,30.0,34.09419354838709,18.06935483870968
Off,2006-04-30 07:48:00,2006-04-30 07:54:00,6.0,26.34,18.359999999999996
On,2006-04-30 07:54:00,2006-04-30 08:21:00,27.0,34.13357142857143,18.821428571428577
Off,2006-04-30 08:21:00,2006-04-30 08:28:00,7.0,23.16,18.9975
On,2006-04-30 08:28:00,2006-04-30 09:11:00,43.0,34.75045454545454,19.662045454545453
Off,2006-04-30 09:11:00,2006-04-30 09:21:00,10.0,22.64,20.137272727272727
On,2006-04-30 09:21:00,2006-04-30 09:48:00,27.0,34.747142857142855,20.55785714285715
Off,2006-04-30 09:48:00,2006-04-30 09:56:00,8.0,25.62,20.947777777777777
On,2006-04-30 09:56:00,2006-04-30 10:15:00,19.0,34.499,21.264
Off,2006-04-30 10:15:00,2006-04-30 10:19:00,4.0,27.42,21.805999999999997
On,2006-04-30 10:19:00,2006-04-30 10:29:00,10.0,32.96909090909091,21.850909090909088
Off,2006-04-30 10:29:00,2006-04-30 10:36:00,7.0,26.7,22.14125
On,2006-04-30 10:36:00,2006-04-30 10:53:00,17.0,33.62555555555556,22.62777777777778
Off,2006-04-30 10:53:00,2006-04-30 11:01:00,8.0,26.7,23.04111111111111
On,2006-04-30 11:01:00,2006-04-30 11:18:00,17.0,34.617222222222225,23.07
Off,2006-04-30 11:18:00,2006-04-30 11:23:00,5.0,28.51,23.566666666666666
On,2006-04-30 11:23:00,2006-04-30 11:49:00,26.0,35.637777777777785,23.50740740740741
Off,2006-04-30 11:49:00,2006-04-30 11:56:00,7.0,27.6,23.86
On,2006-04-30 11:56:00,2006-04-30 12:20:00,24.0,36.2076,24.398399999999995
Off,2006-04-30 12:20:00,2006-04-30 12:29:00,9.0,28.7,24.967000000000002
On,2006-04-30 12:29:00,2006-04-30 12:50:00,21.0,36.383636363636356,25.470909090909085
Off,2006-04-30 12:50:00,2006-04-30 13:00:00,10.0,28.7,25.94818181818182
On,2006-04-30 13:00:00,2006-04-30 13:21:00,21.0,36.902272727272724,26.023636363636363
Off,2006-04-30 13:21:00,2006-04-30 13:31:00,10.0,30.56,27.256363636363634
On,2006-04-30 13:31:00,2006-04-30 13:45:00,14.0,36.166000000000004,27.576000000000008
Off,2006-04-30 13:45:00,2006-04-30 13:51:00,6.0,31.7,28.041428571428575
On,2006-04-30 13:51:00,2006-04-30 14:00:00,9.0,34.884,28.68
Off,2006-04-30 14:00:00,2006-04-30 14:08:00,8.0,31.32,28.26888888888889
On,2006-04-30 14:08:00,2006-04-30 14:29:00,21.0,36.535909090909094,28.337727272727275
Off,2006-04-30 14:29:00,2006-04-30 14:41:00,12.0,32.66,28.64076923076923
On,2006-04-30 14:41:00,2006-04-30 14:54:00,13.0,37.79857142857143,29.75714285714286
Off,2006-04-30 14:54:00,2006-04-30 15:06:00,12.0,33.44,29.89692307692308
On,2006-04-30 15:06:00,2006-04-30 15:12:00,6.0,34.55428571428572,30.155714285714286
Off,2006-04-30 15:12:00,2006-04-30 15:24:00,12.0,32.28,30.474615384615387
On,2006-04-30 15:24:00,2006-04-30 15:30:00,6.0,35.39999999999999,30.104285714285712
Off,2006-04-30 15:30:00,2006-04-30 15:44:00,14.0,31.89,29.871333333333332
On,2006-04-30 15:44:00,2006-04-30 15:51:00,7.0,35.566250000000004,30.325
Off,2006-04-30 15:51:00,2006-04-30 15:56:00,5.0,34.23,30.028333333333336
On,2006-04-30 15:56:00,2006-04-30 16:30:00,34.0,35.78457142857143,30.540000000000003
Off,2006-04-30 16:30:00,2006-04-30 16:44:00,14.0,29.62,29.548000000000002
On,2006-04-30 16:44:00,2006-04-30 16:57:00,13.0,37.94357142857143,28.476428571428563
Off,2006-04-30 16:57:00,2006-04-30 17:19:00,22.0,27.24,27.776521739130434
On,2006-04-30 17:19:00,2006-04-30 17:28:00,9.0,36.74399999999999,26.7
Off,2006-04-30 17:28:00,2006-04-30 17:45:00,17.0,28.15,26.939999999999998
On,2006-04-30 17:45:00,2006-04-30 17:56:00,11.0,34.6475,27.210000000000004
Off,2006-04-30 17:56:00,2006-04-30 18:06:00,10.0,29.25,26.89636363636364
On,2006-04-30 18:06:00,2006-04-30 18:18:00,12.0,34.44538461538462,26.838461538461537
Off,2006-04-30 18:18:00,2006-04-30 18:23:00,5.0,29.44,26.52
On,2006-04-30 18:23:00,2006-04-30 18:30:00,7.0,31.29,26.07
Off,2006-04-30 18:30:00,2006-04-30 18:38:00,8.0,27.6,25.720000000000002
On,2006-04-30 18:38:00,2006-04-30 18:55:00,17.0,35.527777777777786,25.37388888888889
Off,2006-04-30 18:55:00,2006-04-30 19:09:00,14.0,25.27,25.04200000000001
On,2006-04-30 19:09:00,2006-04-30 19:25:00,16.0,36.14764705882354,24.68705882352941
Off,2006-04-30 19:25:00,2006-04-30 19:34:00,9.0,26.88,24.154000000000003
On,2006-04-30 19:34:00,2006-04-30 19:44:00,10.0,32.949999999999996,23.729090909090907
Off,2006-04-30 19:44:00,2006-04-30 19:59:00,15.0,22.98,23.32125
Nocturnal,2006-04-30 19:59:00,2006-04-30 20:11:00,12.0,31.06153846153846,22.875384615384615
